scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung
P72,,,,,AC,,,0,,,,,,1,2026,40,,40,6,,2,,,380,,,line,BBPIG,42,Abzweig Göhl,Siems,,Göhl,,,,,Ausbau,40,40,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M351,x,
P74,,,,,AC,,,0,,,,,,1,2027,40,,77,3,,1,,,380,,,line,TYNDP,47,Vöhringen - Punkt Bundesgrenze (AT),Vöhringen,,Memmingen,,,,,Bestand,110,,110,380,Zubeseilung,Leitung,,,,,,2027,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria
P74,,,,,AC,,,0,,,,,,1,2030,40,,,3,,1,,,380,,,line,TYNDP,47,,Memmingen,,Leupolz,,,,,Bestand,,,*,380,Zubeseilung,Leitung,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,,M96,,between Bavarian Swabia and Austria
P74,,,,,AC,,,0,,,,,,1,2030,40,,36,3,,1,,,380,,,line,TYNDP,47,,Leupolz,,Punkt Bundesgrenze (AT),,,10.656506 47.559332,131km to (10362),Bestand,36,,*,380,Umbeseilung,Leitung,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria
P84,,,,,AC,,,0,,,,,,1,2030,40,,31,,,,,,380,,,line,BBPIG,51,Hamburg / Nord– Hamburg / Ost ,Hamburg Nord,,Hamburg/Ost,,,,,Bestand,31,,31,380,Umbeseilung,Leitung,HH,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M367,x,HTLS Umbeseilung
P84,,,,,AC,,,0,,,,,,1,2032,40,,28,12,,4,,,380,,,line,BBPIG,51,Hamburg / Ost – Krümmel,Hamburg/Ost,,Krümmel,,,,,Bestand,28,,28,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"HH, SH",NV,,,,"2030,
2032",,50HzT,M368,x,
P112,,,,,AC,,,0,,5400,,,,1,2032,40,,43,6,,2,,,380,,,line,BBPIG,32,Pleinting - St. Peter,Pleinting,,St.Peter,,,8.651358527371933 54.30547484138931,852km to (29392),Bestand,43,,43,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M201,x,Each 4000A
P112,,,,,AC,,,0,,,,,,1,2030,40,,27,6,,2,,,380,,,line,BBPIG,32,Abzweig Pirach,St.Peter,,Pirach,,8.651358527371933 54.30547484138931,,852km to (29392),Bestand,27,,27,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,x,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M212,x,
P113,,,,,AC,,,0,,5400,,,,1,2030,40,,25.1,6,,2,,,380,,,line,BBPIG,58,Krümmel – Lüneburg – Stadorf,Krümmel,,Lüneburg,,,,,Bestand,54,,54,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"SH, NI",NV,,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A
P113,,,,,AC,,,0,,5400,,,,1,2031,40,,,6,,2,,,380,,,line,BBPIG,58,,Lüneburg,,Stadorf,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"SH, NI",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A
P113,,,,,AC,,,0,,5400,,,,1,2031,40,,86,6,,2,,,380,,,line,BBPIG,58,Stadorf – Wahle,Stadorf,,Wahle,,,,,Bestand,86,,86,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M203,x,Each 4000 A
P116,,,,,AC,,,0,,5400,,,,1,2031,40,,118,6,,2,,,380,,,line,BBPIG,57,Dollern – Samtgemeinde Sottrum – Mehringen – Punkt Landesbergen (Steyerberg),Dollern,,Sottrum,,,,,Bestand,118,,118,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",,TTG,M206,x,Each 4000A
P116,,,405,,AC,,,0,,5400,,,,1,2033,40,,5.5,6,,2,,,380,,,line,BBPIG,57,,Sottrum,,Mehringen,,,,,Bestand,42,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A
P116,,405,,,AC,,,0,,5400,,,,1,2033,40,,,6,,2,,,380,,,line,BBPIG,57,,Mehringen,,Landesbergen,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A
P116,,,,,AC,,,0,,2700,,,,1,2033,40,,20,6,,2,,,380,,,line,BBPIG,57,Punkt Landesbergen (Steyerberg) – Ovenstädt,Landesbergen,,Ovenstädt,,,,,Bestand,20,,20,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"NI, NW",NV,,,,"2032,
2033",,TTG,M494,x,Both 4000A
P119,,,,,AC,,,0,,5400,,,,1,2033,40,,8.9,6,,2,,,380,,,line,BBPIG,56,Conneforde – Suchraum Rastede – Elsfleth /West mit Anschluss Huntorf,Conneforde,,Rastede,,,,,Bestand,26,,26,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A
P119,,,,,AC,,,0,,5400,,,,1,2031,40,,,6,,2,,,380,,,line,BBPIG,56,,Rastede,,Elsfleth,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A
P119,,,,,AC,,,0,,5400,,,,1,2031,40,,,6,,2,,,380,,,line,BBPIG,56,,Elsfleth,,Huntorf,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A
P119,,,,,AC,,,0,,5400,,,,1,2031,40,,52.5,6,,2,,,380,,,line,BBPIG,56,Elsfleth / West – Abzweig Blockland – Samtgemeinde Sottrum,Elsfleth,,Blockland,,,,,Bestand,86,,86,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A
P119,,,,,AC,,,0,,5400,,,,1,2031,40,,,6,,2,,,380,,,line,BBPIG,56,,Blockland,,Sottrum,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A
P124,,,,,AC,,,0,,,,,,1,2031,40,,117,,,,,,380,,,line,BBPIG,60,Wolmirstedt – Klostermansfeld,Wolmirstedt,,Klostermansfeld,,,,,Bestand,117,,117,380,Umbeseilung,Leitung,ST,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209a,x,
P124,,,23074,,AC,,,0,,,,,,1,2029,40,,23.7,,,,,,380,,,line,BBPIG,60,Klostermansfeld – Schraplau/Obhausen – Lauchstädt,Klostermansfeld,,Schraplau/Obhausen,,,,4,Bestand,39,,39,380,Umbeseilung,Leitung,ST,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,
P124,,23074,,,AC,,,0,,,,,,1,2028,40,,,,,,,,380,,,line,BBPIG,60,,Schraplau/Obhausen,,Lauchstädt,,,,4,Bestand,,,*,380,Umbeseilung,Leitung,ST,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,
P133,,,,,AC,,,0,,5400,,,,1,2028,40,,73,,,,,,380,,,line,BBPIG,65,Borken – Gießen / Nord,Borken,,Gießen Nord,,,,,Bestand,73,,73,380,Umbeseilung,Leitung,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M253,x,each 4000A
P135,,,,,AC,,,0,,5400,,,,1,2031,40,,44.8,,,,,,380,,,line,BBPIG,57,Ovenstädt – Eickum – Bechterdissen,Ovenstädt,,Eickum,,,,,Bestand,60,,60,380,Umbeseilung,Leitung,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseilung"
P135,,,,,AC,,,0,,5400,,,,1,2031,40,,,,,,,,380,,,line,BBPIG,57,,Eickum,,Bechterdissen,,,,,Bestand,,,*,380,Umbeseilung,Leitung,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseiolung"
P150,,23074,,,AC,,,0,,,,,,1,2031,40,,71,,,,,,380,,,line,BBPIG,44,Schraplau / Obhausen – Wolkramshausen,Schraplau/Obhausen,,Wolkramshausen,,,,,Bestand,71,,71,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"ST, TH",NV,,,,"2030,
2031",2: Im ROV/BFP,50HzT,M352a,x,
P150,,,,,AC,,,0,,,,,,1,2029,40,,66,,,,,,380,,,line,BBPIG,44,Wolkramshausen – Vieselbach,Wolkramshausen,,Vieselbach,,,,,Bestand,66,,66,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,TH,NV,,,,"2028,
2029",2: Im ROV/BFP,50HzT,M463,x,
P159,,,8910,,AC,,,0,,,,,,1,2029,40,,13,,,,,,380,,,line,BBPIG,67,Bürstadt – BASF,Bürstadt,,Punkt Roxheim,,,,,Bestand,13,,13,380,Errichtung einer Leitung: Parallelneubau,Leitung,"HE, RP",NVA,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,"BASF build in future, Connection to BASF direct"
P159,,8910,,,AC,,,0,,,,,,1,2029,40,,5,,,,,,380,,,line,BBPIG,67,Bürstadt – BASF,Punkt Roxheim,,BASF,,,,,Ausbau,5,5,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"HE, RP",NVA,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,BASF build in future
P161,,,,,AC,,,0,,,,,,1,2029,40,,3,,,,,,380,,,line,BBPIG,66,Großkrotzenburg– Urberach,Großkrotzenburg,,Dettingen,,,,,Bestand,24,,24,380,Umbeseilung,Leitung,HE,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,
P161,,,,,AC,,,0,,,,,,1,2028,40,,,,,,,,380,,,line,BBPIG,66,,Dettingen,,Urberach,,,,,Bestand,,,*,380,Umbeseilung,Leitung,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,
P170,,,,,AC,,,0,,,,,,1,2028,40,,34,,,,,,380,,,line,TYNDP,244,Uchtelfangen – Ensdorf – Bundesgrenze (FR),Uchtelfangen,,Ensdorf,,,,,Bestand,34,,34,380,Umbeseilung,Leitung,SL,NV,,,,"2027,
2028",1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France
P170,,,,,AC,,,0,,,,,,1,2030,40,,13,,,,,,380,,,line,TYNDP,244,,Ensdorf,,Punkt Oranna (Bundesgrenze (FR)),,,6.666833 49.270300,434km to (43767),Bestand,13,,*,380,Umbeseilung,Leitung,SL,NV,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France
P175,,,,,AC,,,0,,5400,,,,1,2030,40,,15,6,,2,,,380,,,line,BBPIG,73,Wilhelmshaven 2 – Fedderwarden,Wilhelmshaven,,Fedderwarden,,,,,Ausbau,15,15,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M385,x,each 4000A
P175,,,,,AC,,,0,,5400,,,,1,2029,40,,36,6,,2,,,380,,,line,BBPIG,73,"Wilhelmshaven 2
– Conneforde",Wilhelmshaven,,Conneforde,,,,,Bestand,36,,36,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M466,x,each 4000A
P176,,,,,AC,,,0,,,,,,1,2029,40,,18,,,,,,380,,,line,BBPIG,72,Eichstetten – Bundesgrenze [FR],Eichstetten,,Um Muhlbach (Bundesgrenze [FR]),,,7.555059 47.906769,411km to (43767),Bestand,18,,18,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,x,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M387,x,
P200,,,2344,,AC,,,0,,,,,,1,2026,40,,16,6,,2,,,380,,,line,BBPIG,74,Punkt Blatzheim– Oberzier,Oberzier,,Punkt Blatzheim,,,,,Bestand,16,,16,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,M425,x,two additional circuits?
P204,,,,,AC,,,0,,,,,,1,2027,40,,4,,,,,,380,,,line,TYNDP,231,Tiengen – Bundesgrenze (CH),Tiengen,,Bundesgrenze (CH),,,8.232110 47.561637,103km to (43763),Bestand,4,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,BW,NV,,,,"2025,
2027",,AMP,M430,,Germany and Swizerland
P206,,,33704,,AC,,,0,,,,,,1,2030,40,,45.7,6,,2,,,380,,,line,BBPIG,23,Herbertingen – Kreis Konstanz – Beuren – Gurtweil / Tiengen,Herbertingen,,Kreis Konstanz,,,,,Bestand,140,,140,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,
P206,,33704,,,AC,,,0,,,,,,1,2032,40,,,6,,2,,,380,,,line,BBPIG,23,,Kreis Konstanz,,Beuren,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,
P206,,,,,AC,,,0,,,,,,1,2032,40,,,6,,2,,,380,,,line,BBPIG,23,,Beuren,,Tiengen,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,
P211,,,,,AC,,,0,,5400,,,,1,2032,40,,51,,,,,,380,,,line,BBPIG,65,Gießen / Nord – Karben,Gießen Nord,,Karben,,,,,Bestand,51,,51,380,Umbeseilung,Leitung,HE,NV,,,,"2030,
2032",,TTG,M434,x,each 4000A
P212,,,,,AC,,,0,,5400,,,,1,2031,40,,73,,,,,,380,,,line,,,Landesbergen – Grohnde,Landesbergen,,Grohnde,,,,,Bestand,73,,73,380,Umbeseilung,Leitung,NI,NV,,,,"2030,
2031",,TTG,M797,,Each 4000A
P212,,,,,AC,,,0,,5400,,,,1,2040,40,,31.7,,,,,,380,,,line,,,Grohnde – Vörden – Würgassen,Grohnde,,Vörden,,,,,Bestand,57,,57,380,Umbeseilung,Leitung,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A
P212,,,,,AC,,,0,,5400,,,,1,2040,40,,,,,,,,380,,,line,,,,Vörden,,Würgassen,,,,,Bestand,,,*,380,Umbeseilung,Leitung,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A
P212,,,,,AC,,,0,,5400,,,,1,2040,40,,46.1,,,,,,380,,,line,,,Würgassen – Sanders- hausen / Ost – Bergshausen,Würgassen,,Sandershausen/Ost,,,,,Bestand,57,,57,380,Umbeseilung,Leitung,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A
P212,,,,,AC,,,0,,5400,,,,1,2040,40,,,,,,,,380,,,line,,,,Sandershausen/Ost,,Bergshausen,,,,,Bestand,,,*,380,Umbeseilung,Leitung,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A
P212,,,,,AC,,,0,,5400,,,,1,2040,40,,30,,,,,,380,,,line,,,Bergshausen – Borken,Bergshausen,, Borken,,,,,Bestand,30,,30,380,Umbeseilung,Leitung,HE,NV,,,,2040,,TTG,M473,,Each 4000A
P215,,,,,AC,,,0,,,,,,1,2040,40,,48.9,,,,,,380,,,line,BBPIG,52,Güstrow – Bentwisch– Suchraum Gemeinden Sanitz/ Dettmannsdorf,Güstrow,,Bentwisch,,,,,Bestand,68,,68,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,2040,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,
P215,,,35212,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,line,BBPIG,52,,Bentwisch,,Sanitz Dettmannsdorf,,,,7,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,
P216,,,,,AC,,,0,,,,,,1,2030,40,,65.8,,,,,,380,,,line,BBPIG,53,Güstrow – Siedenbrünzow – Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,Güstrow,,Siedenbrünzow,,,,,Bestand,90,,90,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,
P216,,,,,AC,,,0,,,,,,1,2033,40,,,,,,,,380,,,line,BBPIG,53,,Siedenbrünzow,,Iven,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,
P216,,,,,AC,,,0,,,,,,1,2033,40,,62,,,,,,380,,,line,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow – Pasewalk / Nord– Pasewalk,Iven,,Pasewalk,,,,,Bestand,62,,62,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M523,x,
P221,,,43774,,DC,,,0,,700,,,,1,2030,40,,35,2,,1,,,,,,line,TYNDP,267,50Hz T-Regalzone - Südschweden,Umspannwerk Güstrow,,Südschweden,,,,,Ausbau,35,35,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,MV,,,,,"2029,
2030",,50HzT,M461a,,"HDVC, 700 MW( Ausbau von 700W auf 1,4GW)"
P222,,,,,AC,,,0,,5400,,,,1,2035,40,,47,6,,2,,,380,,,line,BBPIG,47,Oberbachern – Ottenhofen,Oberbachern,,Ottenhofen,,,,,Bestand,47,,47,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,2035,2: Im ROV/BFP,TTG,M461,x,each 4000A
P223,,,,,AC,,,0,,5400,,,,1,2029,40,,45.1,,,,,,380,,,line,,,Güstrow – Wessin – Görries– Klein Rogahn– Krümmel,Güstrow,,Wessin,,,,,Bestand,147,,147,380,Umbeseilung,Leitung,"MV, SH",NV,,,,"2027,
2029",,50HzT,M462a,x,Each 4000A
P223,,,,,AC,,,0,,5400,,,,1,2030,40,,,,,,,,380,,,line,,,,Wessin,,Görries,,,,,Bestand,,,*,380,Umbeseilung,Leitung,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A
P223,,,,,AC,,,0,,5400,,,,1,2030,40,,,,,,,,380,,,line,,,,Görries,,Krümmel,,,,,Bestand,,,*,380,Umbeseilung,Leitung,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A
P225,,,,,AC,,,0,,5400,,,,1,2030,40,,8,9,,3,,,380,,,line,BBPIG,77,Altheim – Isar,Altheim,,Isar,,,,,Ausbau,8,8,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BY,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M464a,x,4000A
P227,,,,,AC,,,0,,,,,,1,2030,40,,80,6,,2,,,380,,,line,,,Lübeck / West – Krümmel,Lübeck,,Krümmel,,,,,Ausbau,80,80,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,,,,"2029,
2030",-,TTG,M468,,
P228,,,,,AC,,,0,,,,,,1,2040,40,,82.4,6,,2,,,380,,,line,BBPIG,59,Landesbergen – Lehrte / Lahe – Mehrum / Nord,Landesbergen,,Lehrte,,,,,Bestand,98,,98,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NI,NV,,,,2040,1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,
P228,,,,,AC,,,0,,,,,,1,2032,40,,,6,,2,,,380,,,line,BBPIG,59,,Lehrte,,Mehrum,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2031,
2032",1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,
P252,,,1026,,AC,,,0,,,,,,1,2032,40,,4,,,,,,380,,,line,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Marzahn,,Punkt Biesdorf Süd,,,,,Bestand,4,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,
P252,,1026,,,AC,,,0,,,,,,1,2032,40,,4,,,,,,380,,,line,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Punkt Biesdorf Süd,,Wuhlheide,,,,,Bestand,4,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,
P302,,,,,AC,,,0,,,,,,1,2035,40,,46,,,,,,380,,,line,BBPIG,68,Höpfingen – Hüffenhardt,Höpfingen,,Hüffenhardt,,,,,Bestand,46,,46,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,BW,NV,,,,"2030-
2035",1: Vorbereitung Planungs- und Genehmigungsverfahren,TNG,M511,x,
P306,,,,,AC,,,0,,,,,,1,2030,40,,39,,,,,,380,,,line,,,Großgartach – Pulverdingen,Großgartach,,Pulverdingen,,,,,Bestand,39,,39,380,"Errichtung einer Leitung: Ersatzneubau, Parallelneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,BW,NV,,,,2030,,TNG,M518,x,TransnetBW
P313,,,43762,,AC,,,0,,,,,,1,2035,40,,15,,,,,,380,,,line,TYNDP,225,Deutschland - Belgien,Dahlem,,Punkt Gramme (Belgien),,,,,Bestand,15,,15,,"Errichtung einer
Leitung: Neubau in
neuer Trasse",Leitung,NW,,,,,2035,,AMP,M488,,HVDC
P315,,,,,AC,,,0,,,,,,1,2035,40,,94,6,,2,,,380,,,line,BBPIG,63,Hanekenfähr – Gronau,Hanekenfähr,,Gronau,,,,,Bestand,94,,94,380,"Errichtung einer Leitung: Ersatzneubau,
Errichtung einer Leitung: Paral- lelneubau",Leitung,"NI, NW",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M491,x,
P328,,,,,DC,,,0,,1400,,,,1,2034,40,,200,,,,,,380,,,line,BBPIG,70,Fedderwarden – Großbritannien,Fedderwarden,,Punkt Großbritannien,,,0.705413 51.537907,190miles to (43769),Ausbau,200,200,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,,"2033,
2034",3: Vor oder im PFV/ Genehmigung nach BImSchG,(TTG),M534,x,
P330,,13093,,,AC,,,0,,,,,,1,2025,40,,42.3,,,,,,380,,,line,,,Punkt Rittershausen – Höpfingen,Punkt Rittershausen,,Höpfingen,,,,,Bestand,42.3,,42.3,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BY, BW",NV,,,,2025,,TNG,M550,x,
P355,,,,,AC,,,0,,,,,,1,2035,40,,35.5,6,,2,,,380,,,line,,,Netzverstärkung Neuenhagen – Heinersdorf – Eisenhüttenstadt – Preilack,Neuenhagen,,Heinersdorf,,,,,Bestand,125,,125,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BB,NV,,,,2035,,50HzT,M599,,
P355,,,,,AC,,,0,,,,,,1,2035,40,,,6,,2,,,380,,,line,,,,Heinersdorf,,Eisenhüttenstadt,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BB,NV,,,,2035,,50HzT,M599,,
P355,,,,,AC,,,0,,,,,,1,2035,40,,,6,,2,,,380,,,line,,,,Eisenhüttenstadt,,Preilack,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BB,NV,,,,2035,,50HzT,M599,,
P359,,,,,AC,,,0,,,,,,1,2035,40,,37,,,,,,380,,,line,BBPIG,60,Stendal / West – Wolmirstedt,Stendal West,,Wolmirstedt,,,,,Bestand,37,,37,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,ST,NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M571,x,
P367,,,,,AC,,,0,,,,,,1,2030,40,,26,3,,1,,,380,,,line,TYNDP,1047,Emden / Ost – Eemshaven (Grenze DE / NL),Emden-Borssum,,Punkt Eemshaven (Grenze DE / NL),,,6.820347 53.451461,171km to (43771),Ausbau,26,26,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,,"2029,
2030",,,,,
P402,,,,,AC,,,0,,,,,,1,2035,40,,126,,,,,,380,,,line,,,Westerkappeln – Gersteinwerk,Westerkappeln,,Gersteinwerk,,,,,Ausbau,126,126,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NW,,,,,2035,,AMP,M602,x,
P403,,,31254,,AC,,,0,,,,,,1,2033,40,,15.5,,,,,,380,,,line,BBPIG,64,Hattingen – Linde,Hattingen,,Linderhausen,,,,,Bestand,25,,25,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2033,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,
P403,,31254,,,AC,,,0,,,,,,1,2033,40,,,,,,,,380,,,line,BBPIG,64,,Linderhausen,,Linde,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,
