scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
TNG-P49,29396,33978,31772,,AC,3.34265176,0.3724,0,,1790,t,1790,Infinity,1,2025,40,18575.41899,13.3,3,1,1,#NAME?,Infinity,380,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Daxlanden,Karlsruhe-Daxlanden,Kuppenheim,220-kV-Umspannwerk Kuppenheim,8.313340225406092 49.0090434723512,8.248729079824315 48.84631655943378,,Bestand,119,,119,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung,64,51
TNG-P49,29397,31772,32088,,AC,5.2778712,0.588,0,,1790,t,1790,Infinity,1,2025,40,29329.60894,21,3,1,1,#NAME?,Infinity,380,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Kuppenheim,220-kV-Umspannwerk Kuppenheim,Bühl,Umspannwerk Bühl,8.248729079824315 48.84631655943378,8.120596018028706 48.70536875138053,,Bestand,HV 21.0,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung,51,22
TNG-P49,29398,32088,35649,,AC,7.94193952,0.8848,0,,1790,t,1790,Infinity,1,2025,40,44134.07821,31.6,3,1,1,#NAME?,Infinity,380,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Bühl,Umspannwerk Bühl,Weier,Erweiterung Umspannwerk Weier,8.120596018028706 48.70536875138053,7.908666282746797 48.501784102651996,,Bestand,HV 31.6,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung,22,45
TNG-P49,29399,35649,34710,,AC,13.34547432,1.4868,0,,1790,t,1790,Infinity,1,2029,40,74162.01117,53.1,3,1,1,#NAME?,Infinity,380,,,line,BBP,21,,Weier,Erweiterung Umspannwerk Weier,Eichstetten,380-kV-Umspannwerk Eichstetten,7.908666282746797 48.501784102651996,7.753495510341039 48.09935573343809,,Bestand,HV 53.1,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 21,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,45,54
TNG-P70,29400,31830,32076,,AC,6.45910904,0.7196,0,,1790,t,1790,Infinity,1,2029,40,35893.85475,25.7,3,1,1,#NAME?,Infinity,380,,,line,BBP,35,Birkenfeld – Mast 115A,Birkenfeld,220 kV-Umspannwerk Birkenfeld,Mast 115A,,8.641627910762603 48.89007089696151,8.813121887857966 48.942622165717914,,Ausbau,25.7,11.5,14.2,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Zubeseilung",Leitung,BW,NVA,,,BBP Nr. 35,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Einbindung in Leitung: Pulverdingen – Philippsburg,51,
DC1,29401,31906,31188,,DC,13.07686838,2.428125,0,,2000,t,2000,Infinity,1,2022,40,75000,300,3,1,1,#NAME?,Infinity,,,,line,BBP,1,Emden / Ost – Osterath (A-Nord),Emden-Borssum,Emden-Borssum,Osterath,Station Osterath,7.224238437060019 53.34992715625334,6.625829004351699 51.26061129731316,,Ausbau,300,300,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, NW",,x,,BBP Nr. 1,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,AMP,,,Nur Leistungsanagbe 2 GW (Nennleistung),100,67
DC2,29402,31188,34007,,DC,14.82045083,2.751875,0,,2000,t,2000,Infinity,1,2027,40,85000,340,3,1,1,#NAME?,Infinity,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Osterath,Station Osterath,Rheinau,Station Rheinau,6.625829004351699 51.26061129731316,8.547160873968359 49.44053972977923,,Bestand,340,,340,380,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),67,64
DC2,29403,34007,33994,,DC,14.82045083,2.751875,0,,2000,t,2000,Infinity,1,2027,40,85000,340,3,1,1,#NAME?,Infinity,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Rheinau,Station Rheinau,Philippsburg,Umspannwerk Philippsburg,8.547160873968359 49.44053972977923,8.46578496756474 49.22151664004841,,Bestand,340,,*,380,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),64,67
DC3,29404,31658,31261,,DC,30.0332077,5.57659375,0,,2000,t,2000,Infinity,1,2024,40,172250,689,3,1,1,#NAME?,Infinity,,,,line,BBP,3,Brunsbüttel – Großgartach (SuedLink),Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,Großgartach,Umspannwerk Großgartach,9.201683603864101 53.89581463892435,9.15157490076255 49.14362211741481,,Ausbau,689,689,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH,NI,HE,TH,BY, BW",,x,x,BBP Nr. 3,"2023/
2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),46,65
DC4,29405,34995,31160,,DC,23.45118395,4.3544375,0,,2000,t,2000,Infinity,1,2028,40,134500,538,3,1,1,#NAME?,Infinity,,,,line,BBP,4,Wilster / West – Bergrheinfeld / West (SuedLink),Wilster,NordLink HVDC Wilster,Bergrheinfeld,Umspannwerk Bergrheinfeld,9.34434473552974 53.919205564871284,10.16030331266777 49.98915674945729,,Ausbau,538,538,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH,
NI,
HE,
TH, BY",,x,x,BBP Nr. 4,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),50,68
DC5,29406,31318,32780,,DC,23.49477351,4.36253125,0,,2000,t,2000,Infinity,1,2028,40,134750,539,3,1,1,#NAME?,Infinity,,,,line,BBP,5,Wolmirstedt – Isar,Wolmirstedt,Umspannwerk Wolmirstedt,Isar,Isar,11.6401668419024 52.26899390911886,12.296883821275578 48.60690994546696,,Ausbau,539,539,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"ST,
TH,
SN, BY",,x,x,BBP Nr. 5,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",,,Nur Leistungsanagbe 2 GW (Nennleistung),65,36
DC1a,29407,31906,31188,,DC,10.89739031,2.0234375,0,,2400,t,2400,Infinity,1,2027,40,62500,300,3,1,1,#NAME?,Infinity,,,,line,BBPIG,1,Emden / Ost – Osterath,Emden-Borssum,Emden-Borssum,Osterath,Station Osterath,7.224238437060019 53.34992715625334,6.625829004351699 51.26061129731316,,Bestand,300,,300,,Optimierung,Leitung,"NI, NW",NO,x,,,"2025,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,DC1a,x,"HVDC 2.4 GW, Nutzung inhärenter Reserven",100,67
DC20,29408,31614,32780,,DC,33.08447699,6.14315625,0,,2000,t,2000,Infinity,1,2027,40,189750,759,3,1,1,#NAME?,Infinity,,,,line,BBPIG,5a,Klein Rogahn – Isar,Görries,Umspannwerk Görries,Isar,Isar,11.370591034721848 53.60071538776719,12.296883821275578 48.60690994546696,,Ausbau/Bestand,759,220,539,,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Paral- lelneubau",Leitung,"MV,
NI,
ST,
SN,
TH, BY",NVA,,,,"2025,
2027",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren 3: Vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",DC20,x,HVDC 2 GW,54,36
DC21,29409,34124,35112,,DC,11.63841285,2.16103125,0,,2000,t,2000,Infinity,1,2032,40,66750,267,3,1,1,#NAME?,Infinity,,,,line,BBPIG,49,Wilhelmshaven 2 - Region Hamm,Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Region Hamm,,8.147837119262812 53.56354694037817,7.9681270449907275 51.67638743707052,1,Ausbau,267,267,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, NW",,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC21b,x,HVDC 2 GW,54,
DC25,29410,35022,30934,,DC,17.74095143,3.29415625,0,,2000,t,2000,Infinity,1,2031,40,101750,407,3,1,1,#NAME?,Infinity,,,,line,BBPIG,48,Heide / West – Polsum,Heide-West,Umspannwerk Heide-West,Polsum,Station Polsum,9.051183241890591 54.16218742500788,7.023309809364244 51.625703743245474,,Ausbau,407,407,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH,
NI, NW",,x,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC25,x,HVDC 2 GW,62,60
DC31,29411,35022,31614,,DC,9.240986985,1.715875,0,,2000,t,2000,Infinity,1,2031,40,53000,212,3,1,1,#NAME?,Infinity,,,,line,,,Heide / West – Klein Rogahn,Heide-West,Umspannwerk Heide-West,Görries,Umspannwerk Görries,9.051183241890591 54.16218742500788,11.370591034721848 53.60071538776719,,Ausbau,212,212,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"SH, MV",,,,,"2030,
2031",,"50HzT, TTG",DC31,x,HVDC 2 GW,62,54
DC34,29412,31472,33902,,DC,23.01528834,4.2735,0,,2000,t,2000,Infinity,1,2035,40,132000,528,3,1,1,#NAME?,Infinity,,,,line,,,Suchraum Rastede – Bürstadt,Rastede,Rastede,Bürstadt,Station Bürstadt,8.183735321635314 53.259497432762444,8.419373160819056 49.63371907511068,,Ausbau,528,528,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,,,,2035,,"AMP, TTG",DC34,,,100,67
P20,29413,31906,32848,,AC,2.499309378,0.278444444,0,,5400,t,5400,Infinity,1,2035,40,6944.444444,30,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,37,Emden / Ost – Halbemond,Emden-Borssum,Emden-Borssum,Halbemond,Halbemond,7.224238437060019 53.34992715625334,7.264137656045865 53.561567947932154,,Ausbau/Bestand,30,30,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M69,x,each 4000A,100,100
P22,29414,35202,32326,,AC,1.941130283,0.216258519,0,,5400,t,5400,Infinity,1,2030,40,5393.518519,23.3,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,55,Elsfleth / West – Ganderkesee (über Niedervieland),Elsfleth,Schaltanlage Elsfleth/West,Niedervieland,Niedervieland,8.402976949446648 53.237146831320025,8.695160795744286 53.092536123574995,,Bestand,36,,36,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"NI, HB",NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A,100,100
P22,29415,32326,31114,,AC,1.05804097,0.117874815,0,,5400,t,5400,Infinity,1,2031,40,2939.814815,12.7,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,55,,Niedervieland,Niedervieland,Ganderkesee,Ganderkesee,8.695160795744286 53.092536123574995,8.563991876746766 53.03191782682749,,Bestand,HV 12.7,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"NI, HB",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A,100,100
P22,29416,31026,31763,,AC,2.665930003,0.297007407,0,,5400,t,5400,Infinity,1,2031,40,14814.81481,32,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,54,Conneforde – Unterweser,Conneforde,Conneforde,Unterweser,Unterweser,8.052813201940419 53.33191378148668,8.474707083954415 53.42865120619339,,Bestand,32,,32,380,Änderung oder Erweiterung einer Leitung: Spannungs- umstellung,Leitung,NI,NO,,,,"2030,
2031",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M92,x,,100,100
P23,29417,31118,31750,,AC,2.299364628,0.256168889,0,,5400,t,5400,Infinity,1,2025,40,6388.888889,27.6,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,38,Dollern – Elsfleth / West,Dollern,Dollern,Alfstedt,Alfstedt,9.501790032393501 53.54281468005007,9.068813798412615 53.566635135292216,,Bestand,100,,100,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,x,,,2025,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100,100
P23,29418,31750,34760,,AC,5.231887631,0.582877037,0,,5400,t,5400,Infinity,1,2029,40,14537.03704,62.8,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,38,,Alfstedt,Alfstedt,Farge,Farge,9.068813798412615 53.566635135292216,8.515550593140427 53.20389079501094,,Bestand,HV 62.8,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100,100
P23,29419,34760,35202,,AC,0.799779001,0.089102222,0,,5400,t,5400,Infinity,1,2029,40,2222.222222,9.6,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,38,,Farge,Farge,Elsfleth,Schaltanlage Elsfleth/West,8.515550593140427 53.20389079501094,8.402976949446648 53.237146831320025,,Bestand,HV 9.6,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100,100
P26,29420,31658,31658,,AC,0.249930938,0.027844444,0,,5400,t,5400,Infinity,1,2029,40,694.4444444,3,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,50,Brunsbüttel – Büttel,Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,Büttel,Umspannwerk Kernkraftwerk Brunsbüttel,9.201683603864101 53.89581463892435,9.201683603864101 53.89581463892435,,Bestand,3,,3,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,SH,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M432,x,each 4000A,46,43
P26,29421,31658,34995,,AC,0.666482501,0.074251852,0,,5400,t,5400,Infinity,1,2030,40,1851.851852,8,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,50,Büttel – Wilster/West,Büttel,Umspannwerk Kernkraftwerk Brunsbüttel,Wilster,NordLink HVDC Wilster,9.201683603864101 53.89581463892435,9.34434473552974 53.919205564871284,,Bestand,8,,8,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,SH,NV,,,,"2029,
2030",1: Vorbereitung Planungs- und Genehmigungsver- fahren,TTG,M76,x,each 4000A,43,50
P26,29422,34995,31561,,AC,3.665653754,0.408385185,0,,5400,t,5400,Infinity,1,2030,40,10185.18519,44,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,50,Wilster / West – Stade / West,Wilster,NordLink HVDC Wilster,Stade,Stade,9.34434473552974 53.919205564871284,9.52961313277882 53.61897915999745,,Bestand,44,,44,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"SH, NI",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M89,x,each 4000A,50,100
P33,29423,31318,31321,,AC,10.39712701,1.158328889,0,,2700,t,2700,Infinity,1,2030,40,28888.88889,62.4,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,10,Wolmirstedt – Helmstedt – Hallendorf/Gleidingen– Kreuzung M24b/TTG-006 – Mehrum/Nord,Wolmirstedt,Umspannwerk Wolmirstedt,Helmstedt,Umspannwerk Helmstedt,11.6401668419024 52.26899390911886,10.999333070802122 52.20014201370701,,Bestand,146,,146,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2029,
2030","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,65,60
P33,29424,31321,31450,,AC,8.281045072,0.922579259,0,,2700,t,2700,Infinity,1,2032,40,23009.25926,49.7,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,10,*,Helmstedt,Umspannwerk Helmstedt,Salzgitter-Hallendorf,Salzgitter-Hallendorf,10.999333070802122 52.20014201370701,10.369230156474623 52.16709244924506,,Bestand,HV 49.7,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2032
","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,60,100
P33,29425,31450,11121,,AC,1.832826877,0.204192593,0,,2700,t,2700,Infinity,1,2032,40,5092.592593,11,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,10,*,Salzgitter-Hallendorf,Salzgitter-Hallendorf,Kreuzung M24b/ TTG-006,,10.369230156474623 52.16709244924506,10.258398000000001 52.169853,,Bestand,11,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,100,
P33,29426,11121,34776,,AC,3.815612317,0.425091852,0,,2700,t,2700,Infinity,1,2032,40,10601.85185,22.9,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,10,*,Kreuzung M24b/ TTG-006,,Mehrum,Umspannwerk Mehrum,10.258398000000001 52.169853,10.087649794874086 52.315125665613714,,Bestand,B 22.9,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,,50
P37,29427,33754,35330,,AC,14.49599439,1.614977778,0,,2700,t,2700,Infinity,1,2032,40,80555.55556,87,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,12,Vieselbach – Landesgrenze Thüringen/Hessen,Vieselbach,Umspannwerk Vieselbach,Eisenach,Eisenach,11.12324628496046 50.99837545149305,10.386346317195237 51.00214547439807,,Bestand,87,,87,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,TH,NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)",3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M25a,x,HTL Umbeseilung 4000A,62,76
P37,29428,35330,31545,,AC,7.164686883,0.798207407,0,,2700,t,2700,Infinity,1,2027,40,39814.81481,43,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,12,Landesgrenze Thüringen/Hessen – Mecklar,Eisenach,Eisenach,Mecklar,Mecklar,10.386346317195237 51.00214547439807,9.746026530326525 50.9174270688464,,Bestand,43,,43,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,HE,NV,,,,"2026,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M25b,x,HTL Umbeseilung 4000A,76,100
P43,29429,31545,33828,,AC,4.16551563,0.464074074,0,,5400,t,5400,Infinity,1,2026,40,11574.07407,50,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,17,Mecklar – Dipperz,Mecklar,Mecklar,Dipperz,Dipperz,9.746026530326525 50.9174270688464,9.774150580638903 50.52874938048326,,Bestand,50,,50,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,HE,NV,x,,,"2024,
2026",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74a,x,each 4000A,100,100
P43,29430,33828,31160,,AC,6.664825007,0.742518519,0,,5400,t,5400,Infinity,1,2031,40,18518.51852,80,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,17,Dipperz – Bergrheinfeld / West,Dipperz,Dipperz,Bergrheinfeld,Umspannwerk Bergrheinfeld,9.774150580638903 50.52874938048326,10.16030331266777 49.98915674945729,,Ausbau,80,80,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"HE, BY",,x,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74b,x,each 4000A,100,68
P51,29431,31261,32419,,AC,6.7858344,0.756,0,,1790,t,1790,Infinity,1,2031,40,37709.49721,27,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,22,Großgartach – Endersbach,Großgartach,Umspannwerk Großgartach,Endersbach,Umspannwerk Endersbach,9.15157490076255 49.14362211741481,9.377588757620794 48.81260496555262,,Bestand,27,,27,380,"Errichtung einer Leitung: Ersatzneubau
Errichtung einer Leitung: Parallelneubau",Leitung,BW,NV,,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M37,x,,65,62
P52,29432,9756,10362,,AC,1.7592904,0.196,0,,1790,t,1790,Infinity,1,2030,40,9776.536313,7,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,40,Punkt Neuravensburg – Punkt Bundes- grenze (AT),Punkt Neuravensburg,,Punkt Sigmarszell/Bundes- grenze (AT),,9.7529041 47.648081100000006,9.8138546 47.1444672,,Bestand,7,,7,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"BW, BY",NV,x,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M94b,x,,,
P53,29433,31156,35354,,AC,11.309724,1.26,0,,1790,t,1790,Infinity,1,2030,40,31424.58101,45,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,41,Raitersaich/West– Ludersheim,Raitersaich,Umspannwerk Raitersaich,Ludersheim,Umspannwerk Ludersheim,10.843117833298242 49.37869267500462,11.327144234189406 49.394009068261695,,Bestand,45,,45,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,2030,2: Im ROV/BFP,TTG,M54,x,,65,62
P53,29434,35354,31176,,AC,9.497375636,1.058088889,0,,5400,t,5400,Infinity,1,2030,40,26388.88889,114,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,41,Ludersheim - Sittling - Suchraum Stadt Rottenburg/Gemeinde Neufahrn - Altheim,Ludersheim,Umspannwerk Ludersheim,Sittling,Umspannwerk Sittling,11.327144234189406 49.394009068261695,11.79241389202698 48.83822405009197,,Bestand,114,,114,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,"2029,
2030",2: Im ROV/BFP,TTG,M350,x,Each 4000A,62,57
P53,29435,31176,28213,,AC,0.358234344,0.03991037,0,,5400,t,5400,Infinity,1,2029,40,995.3703704,4.3,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,41,,Sittling,Umspannwerk Sittling,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,11.79241389202698 48.83822405009197,12.034449100000002 48.6900161,,Bestand,25,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A,57,
P53,29436,28213,32779,,AC,1.724523471,0.192126667,0,,5400,t,5400,Infinity,1,2029,40,4791.666667,20.7,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,41,,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,Altheim,Umspannwerk Altheim,12.034449100000002 48.6900161,12.220835400057918 48.58573299883071,,Bestand,B 20.7,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A,,54
P72,29437,33618,32761,,AC,3.5185808,0.392,0,,1790,t,1790,Infinity,1,2029,40,9776.536313,14,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,42,Lübeck / West – Siems,Lübeck,Umspannwerk Lübeck,Siems,Umspannwerk Siems,10.640952461335745 53.919444277182414,10.760835327266594 53.90974536464864,,Bestand,14,,14,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,SH,NV,x,,,"2028,
2029",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M49,x,,50,45
P72,29438,32761,32873,,AC,10.053088,1.12,0,,1790,t,1790,Infinity,1,2026,40,27932.96089,40,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,42,Abzweig Göhl,Siems,Umspannwerk Siems,Göhl,Umspannwerk Göhl,10.760835327266594 53.90974536464864,10.93852047842033 54.284353370877554,,Ausbau,40,40,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,x,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M351,x,,45,40
P74,29439,32834,31251,,AC,19.3521944,2.156,0,,1790,t,1790,Infinity,1,2027,40,107541.8994,77,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,47,Vöhringen - Punkt Bundesgrenze (AT),Vöhringen,Vöhringen Amprion,Memmingen,Umspannwerk Memmingen,10.082157401960373 48.26609017280219,10.194933512903965 47.97093690901617,,Bestand,110,,110,380,Zubeseilung,Leitung,,,,,,2027,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria,82,60
P74,29440,31251,32585,,AC,8.2937976,0.924,0,,1790,t,1790,Infinity,1,2030,40,46089.38547,33,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,47,,Memmingen,Umspannwerk Memmingen,Leupolz,Umspannanlage Leupolz,10.194933512903965 47.97093690901617,10.362499738474474 47.73865994398536,,Bestand,MV 33.0,,*,380,Zubeseilung,Leitung,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,,M96,,between Bavarian Swabia and Austria,60,50
P74,29441,32585,10362,,AC,9.0477792,1.008,0,,1790,t,1790,Infinity,1,2030,40,50279.32961,36,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,47,,Leupolz,Umspannanlage Leupolz,Punkt Bundesgrenze (AT),,10.362499738474474 47.73865994398536,9.8138546 47.1444672,131,Bestand,36,,*,380,Umbeseilung,Leitung,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria,50,
