scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
DC2,29403.0,31188.0,34007.0,,DC,,,,,2000.0,,,,1,2027,40,,340,,,,,,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Osterath,Station Osterath,Rheinau,Station Rheinau,6.625829004351699 51.26061129731316,8.547160873968359 49.44053972977923,Bestand,,,340,380.0,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,2000.0,,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),67.0,64.0
DC2,29404.0,34007.0,33994.0,,DC,,,,,2000.0,,,,1,2027,40,,340,,,,,,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Rheinau,Station Rheinau,Philippsburg,Umspannwerk Philippsburg,8.547160873968359 49.44053972977923,8.46578496756474 49.22151664004841,Bestand,,,*,380.0,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,2000.0,,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),64.0,67.0
DC3,29405.0,31658.0,31261.0,,DC,,,,,2000.0,,,,1,2024,40,,689,,,,,,,,,line,BBP,3,Brunsbüttel – Großgartach (SuedLink),Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,Großgartach,Umspannwerk Großgartach,9.201683603864101 53.89581463892435,9.15157490076255 49.14362211741481,Ausbau,,689,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000.0,,"SH,NI,HE,TH,BY, BW",,x,x,BBP Nr. 3,"2023/
2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),46.0,65.0
DC4,29406.0,34995.0,31160.0,,DC,,,,,2000.0,,,,1,2028,40,,538,,,,,,,,,line,BBP,4,Wilster / West – Bergrheinfeld / West (SuedLink),Wilster,NordLink HVDC Wilster,Bergrheinfeld,Umspannwerk Bergrheinfeld,9.34434473552974 53.919205564871284,10.16030331266777 49.98915674945729,Ausbau,,538,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000.0,,"SH,
NI,
HE,
TH, BY",,x,x,BBP Nr. 4,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung),50.0,68.0
DC5,29407.0,31318.0,32780.0,,DC,,,,,2000.0,,,,1,2028,40,,539,,,,,,,,,line,BBP,5,Wolmirstedt – Isar,Wolmirstedt,Umspannwerk Wolmirstedt,Isar,Isar,11.6401668419024 52.26899390911886,12.296883821275578 48.60690994546696,Ausbau,,539,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000.0,,"ST,
TH,
SN, BY",,x,x,BBP Nr. 5,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",,,Nur Leistungsanagbe 2 GW (Nennleistung),65.0,36.0
DC1a,29408.0,31906.0,31188.0,,DC,,,,,2400.0,,,,1,2027,40,,300,,,,,,,,,line,BBPIG,1,Emden / Ost – Osterath,Emden-Borssum,Emden-Borssum,Osterath,Station Osterath,7.224238437060019 53.34992715625334,6.625829004351699 51.26061129731316,Bestand,,,300,,Optimierung,Leitung,2400.0,,"NI, NW",NO,x,,,"2025,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,DC1a,x,"HVDC 2.4 GW, Nutzung inhärenter Reserven",100.0,67.0
DC20,29409.0,31614.0,32780.0,,DC,,,,,2000.0,,,,1,2027,40,,759,,,,,,,,,line,BBPIG,5a,Klein Rogahn – Isar,Görries,Umspannwerk Görries,Isar,Isar,11.370591034721848 53.60071538776719,12.296883821275578 48.60690994546696,Ausbau/Bestand,,220,539,,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Paral- lelneubau",Leitung,2000.0,,"MV,
NI,
ST,
SN,
TH, BY",NVA,,,,"2025,
2027",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren 3: Vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",DC20,x,HVDC 2 GW,54.0,36.0
DC21,29410.0,34124.0,,,DC,,,,,2000.0,,,,1,2032,40,,267,,,,,,,,,line,BBPIG,49,Wilhelmshaven 2 - Region Hamm,Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Region Hamm,,8.147837119262812 53.56354694037817,7.9720047 51.68033464914993,Ausbau,,267,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000.0,,"NI, NW",,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC21b,x,HVDC 2 GW,54.0,
DC25,29411.0,35022.0,30934.0,,DC,,,,,2000.0,,,,1,2031,40,,407,,,,,,,,,line,BBPIG,48,Heide / West – Polsum,Heide-West,Umspannwerk Heide-West,Polsum,Station Polsum,9.051183241890591 54.16218742500788,7.023309809364244 51.625703743245474,Ausbau,,407,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000.0,,"SH,
NI, NW",,x,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC25,x,HVDC 2 GW,62.0,60.0
DC31,29412.0,35022.0,31614.0,,DC,,,,,2000.0,,,,1,2031,40,,212,,,,,,,,,line,,,Heide / West – Klein Rogahn,Heide-West,Umspannwerk Heide-West,Görries,Umspannwerk Görries,9.051183241890591 54.16218742500788,11.370591034721848 53.60071538776719,Ausbau,,212,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000.0,,"SH, MV",,,,,"2030,
2031",,"50HzT, TTG",DC31,x,HVDC 2 GW,62.0,54.0
DC34,29413.0,31472.0,33902.0,,DC,,,,,2000.0,,,,1,2035,40,,528,,,,,,,,,line,,,Suchraum Rastede – Bürstadt,Rastede,Rastede,Bürstadt,Station Bürstadt,8.183735321635314 53.259497432762444,8.419373160819056 49.63371907511068,Ausbau,,528,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"NI, HE",,,,,2035,,"AMP, TTG",DC34,,,100.0,67.0
P20,29414.0,31906.0,32848.0,,AC,,,,,5400.0,,,,1,2035,40,,30,6.0,,2.0,,,,,,line,BBPIG,37,Emden / Ost – Halbemond,Emden-Borssum,Emden-Borssum,Halbemond,Halbemond,7.224238437060019 53.34992715625334,7.264137656045865 53.561567947932154,Ausbau/Bestand,,30,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400.0,6.0,NI,,x,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M69,x,each 4000A,100.0,100.0
P22,29415.0,35202.0,32326.0,,AC,,,,,5400.0,,,,1,2030,40,,36,6.0,,2.0,,,,,,line,BBPIG,55,Elsfleth / West – Ganderkesee (über Niedervieland),Elsfleth,Schaltanlage Elsfleth/West,Niedervieland,Niedervieland,8.402976949446648 53.237146831320025,8.695160795744286 53.092536123574995,Bestand,,,36,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,"NI, HB",NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A,100.0,100.0
P22,29416.0,32326.0,31114.0,,AC,,,,,5400.0,,,,1,2031,40,,HV 12.7,6.0,,2.0,,,,,,line,BBPIG,55,,Niedervieland,Niedervieland,Ganderkesee,Ganderkesee,8.695160795744286 53.092536123574995,8.563991876746766 53.03191782682749,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,"NI, HB",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A,100.0,100.0
P22,29417.0,31026.0,31763.0,,AC,,,,,5400.0,,,,1,2031,40,,32,3.0,,1.0,,,,,,line,BBPIG,54,Conneforde – Unterweser,Conneforde,Conneforde,Unterweser,Unterweser,8.052813201940419 53.33191378148668,8.474707083954415 53.42865120619339,Bestand,,,32,380.0,Änderung oder Erweiterung einer Leitung: Spannungs- umstellung,Leitung,5400.0,3.0,NI,NO,,,,"2030,
2031",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M92,x,,100.0,100.0
P23,29418.0,31118.0,31750.0,,AC,,,,,5400.0,,,,1,2025,40,,100,6.0,,2.0,,,,,,line,BBPIG,38,Dollern – Elsfleth / West,Dollern,Dollern,Alfstedt,Alfstedt,9.501790032393501 53.54281468005007,9.068813798412615 53.566635135292216,Bestand,,,100,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,x,,,2025,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100.0,100.0
P23,29419.0,31750.0,34760.0,,AC,,,,,5400.0,,,,1,2029,40,,HV 62.8,6.0,,2.0,,,,,,line,BBPIG,38,,Alfstedt,Alfstedt,Farge,Farge,9.068813798412615 53.566635135292216,8.515550593140427 53.20389079501094,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100.0,100.0
P23,29420.0,34760.0,35202.0,,AC,,,,,5400.0,,,,1,2029,40,,HV 9.6,6.0,,2.0,,,,,,line,BBPIG,38,,Farge,Farge,Elsfleth,Schaltanlage Elsfleth/West,8.515550593140427 53.20389079501094,8.402976949446648 53.237146831320025,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100.0,100.0
P26,29421.0,31658.0,31658.0,,AC,,,,,5400.0,,,,1,2029,40,,3,6.0,,2.0,,,,,,line,BBPIG,50,Brunsbüttel – Büttel,Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,Büttel,Umspannwerk Kernkraftwerk Brunsbüttel,9.201683603864101 53.89581463892435,9.201683603864101 53.89581463892435,Bestand,,,3,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,SH,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M432,x,each 4000A,46.0,43.0
P26,29422.0,31658.0,34995.0,,AC,,,,,5400.0,,,,1,2030,40,,8,6.0,,2.0,,,,,,line,BBPIG,50,Büttel – Wilster/West,Büttel,Umspannwerk Kernkraftwerk Brunsbüttel,Wilster,NordLink HVDC Wilster,9.201683603864101 53.89581463892435,9.34434473552974 53.919205564871284,Bestand,,,8,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,SH,NV,,,,"2029,
2030",1: Vorbereitung Planungs- und Genehmigungsver- fahren,TTG,M76,x,each 4000A,43.0,50.0
P26,29423.0,34995.0,31561.0,,AC,,,,,5400.0,,,,1,2030,40,,44,6.0,,2.0,,,,,,line,BBPIG,50,Wilster / West – Stade / West,Wilster,NordLink HVDC Wilster,Stade,Stade,9.34434473552974 53.919205564871284,9.52961313277882 53.61897915999745,Bestand,,,44,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,"SH, NI",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M89,x,each 4000A,50.0,100.0
P33,29424.0,31318.0,,,AC,,,,,2700.0,,,,1,2030,40,,146,6.0,,2.0,,,,,,line,BBPIG,10,Wolmirstedt – Helmstedt – Hallendorf/Gleidingen– Kreuzung M24b/TTG-006 – Mehrum/Nord,Wolmirstedt,Umspannwerk Wolmirstedt,Helmstadt.,52.3,11.6401668419024 52.26899390911886,11.005471 52.194826,Bestand,,,146,380.0,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700.0,6.0,"ST, NI",NV,,,,"2029,
2030","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,65.0,
P33,29425.0,,31450.0,,AC,,,,,2700.0,,,,1,2032,40,,HV 50.1,6.0,,2.0,,,,,,line,BBPIG,10,*,Helmstadt.,53.0,Salzgitter-Hallendorf,Salzgitter-Hallendorf,11.005471 52.194826,10.369230156474623 52.16709244924506,Bestand,,,*,380.0,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700.0,6.0,"ST, NI",NV,,,,"2032
","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,,100.0
P33,29426.0,31450.0,,,AC,,,,,2700.0,,,,1,2032,40,,11,6.0,,2.0,,,,,,line,BBPIG,10,*,Salzgitter-Hallendorf,Salzgitter-Hallendorf,Kreuzung M24b/ TTG-006,,10.369230156474623 52.16709244924506,10.258398000000001 52.169853,Bestand,,,*,380.0,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700.0,6.0,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,100.0,
P33,29427.0,,34776.0,,AC,,,,,2700.0,,,,1,2032,40,,HV 22.9,6.0,,2.0,,,,,,line,BBPIG,10,*,Kreuzung M24b/ TTG-006,,Mehrum,Umspannwerk Mehrum,10.258398000000001 52.169853,10.087649794874086 52.315125665613714,Bestand,,,*,380.0,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700.0,6.0,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,,50.0
P37,29428.0,33754.0,35330.0,,AC,,,,,2700.0,,,,1,2032,40,,87,,,,,,,,,line,BBPIG,12,Vieselbach – Landesgrenze Thüringen/Hessen,Vieselbach,Umspannwerk Vieselbach,Eisenach,Eisenach,11.12324628496046 50.99837545149305,10.386346317195237 51.00214547439807,Bestand,,,87,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,2700.0,,TH,NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)",3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M25a,x,HTL Umbeseilung 4000A,62.0,76.0
P37,29429.0,35330.0,31545.0,,AC,,,,,2700.0,,,,1,2027,40,,43,,,,,,,,,line,BBPIG,12,Landesgrenze Thüringen/Hessen – Mecklar,Eisenach,Eisenach,Mecklar,Mecklar,10.386346317195237 51.00214547439807,9.746026530326525 50.9174270688464,Bestand,,,43,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,2700.0,,HE,NV,,,,"2026,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M25b,x,HTL Umbeseilung 4000A,76.0,100.0
P43,29430.0,31545.0,33828.0,,AC,,,,,5400.0,,,,1,2026,40,,50,6.0,,2.0,,,,,,line,BBPIG,17,Mecklar – Dipperz,Mecklar,Mecklar,Dipperz,Dipperz,9.746026530326525 50.9174270688464,9.774150580638903 50.52874938048326,Bestand,,,50,380.0,Errichtung einer Leitung: Paral- lelneubau,Leitung,5400.0,6.0,HE,NV,x,,,"2024,
2026",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74a,x,each 4000A,100.0,100.0
P43,29431.0,33828.0,31160.0,,AC,,,,,5400.0,,,,1,2031,40,,80,6.0,,2.0,,,,,,line,BBPIG,17,Dipperz – Bergrheinfeld / West,Dipperz,Dipperz,Bergrheinfeld,Umspannwerk Bergrheinfeld,9.774150580638903 50.52874938048326,10.16030331266777 49.98915674945729,Ausbau,,80,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400.0,6.0,"HE, BY",,x,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74b,x,each 4000A,100.0,68.0
P51,29432.0,31261.0,32419.0,,AC,,,,,,,,,1,2031,40,,27,3.0,,1.0,,,,,,line,BBPIG,22,Großgartach – Endersbach,Großgartach,Umspannwerk Großgartach,Endersbach,Umspannwerk Endersbach,9.15157490076255 49.14362211741481,9.377588757620794 48.81260496555262,Bestand,,,27,380.0,"Errichtung einer Leitung: Ersatzneubau
Errichtung einer Leitung: Parallelneubau",Leitung,,3.0,BW,NV,,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M37,x,,65.0,62.0
P52,29433.0,,,,AC,,,,,,,,,1,2030,40,,7,,,,,,,,,line,BBPIG,40,Punkt Neuravensburg – Punkt Bundes- grenze (AT),Punkt Neuravensburg,,Punkt Sigmarszell/Bundes- grenze (AT),,9.7529041 47.648081100000006,9.8138546 47.1444672,Bestand,,,7,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,"BW, BY",NV,x,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M94b,x,,,
P53,29434.0,31156.0,35354.0,,AC,,,,,,,,,1,2030,40,,45,6.0,,2.0,,,,,,line,BBPIG,41,Raitersaich/West– Ludersheim,Raitersaich,Umspannwerk Raitersaich,Ludersheim,Umspannwerk Ludersheim,10.843117833298242 49.37869267500462,11.327144234189406 49.394009068261695,Bestand,,,45,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BY,NV,,,,2030,2: Im ROV/BFP,TTG,M54,x,,65.0,62.0
P53,29435.0,35354.0,31176.0,,AC,,,,,5400.0,,,,1,2030,40,,114,6.0,,2.0,,,,,,line,BBPIG,41,Ludersheim - Sittling - Suchraum Stadt Rottenburg/Gemeinde Neufahrn - Altheim,Ludersheim,Umspannwerk Ludersheim,Sittling,Umspannwerk Sittling,11.327144234189406 49.394009068261695,11.79241389202698 48.83822405009197,Bestand,,,114,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,BY,NV,,,,"2029,
2030",2: Im ROV/BFP,TTG,M350,x,Each 4000A,62.0,57.0
P53,29436.0,31176.0,,,AC,,,,,5400.0,,,,1,2029,40,,,6.0,,2.0,,,,,,line,BBPIG,41,,Sittling,Umspannwerk Sittling,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,11.79241389202698 48.83822405009197,12.024631298548542 48.704875624685585,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A,57.0,
P53,29437.0,,32779.0,,AC,,,,,5400.0,,,,1,2029,40,,HV 22.5,6.0,,2.0,,,,,,line,BBPIG,41,,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,Altheim,Umspannwerk Altheim,12.024631298548542 48.704875624685585,12.220835400057918 48.58573299883071,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A,,54.0
P72,29438.0,33618.0,32761.0,,AC,,,,,,,,,1,2029,40,,14,6.0,,2.0,,,,,,line,BBPIG,42,Lübeck / West – Siems,Lübeck,Umspannwerk Lübeck,Siems,Umspannwerk Siems,10.640952461335745 53.919444277182414,10.760835327266594 53.90974536464864,Bestand,,,14,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,SH,NV,x,,,"2028,
2029",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M49,x,,50.0,45.0
P72,29439.0,32761.0,32873.0,,AC,,,,,,,,,1,2026,40,,40,6.0,,2.0,,,,,,line,BBPIG,42,Abzweig Göhl,Siems,Umspannwerk Siems,Göhl,Umspannwerk Göhl,10.760835327266594 53.90974536464864,10.93852047842033 54.284353370877554,Ausbau,,40,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,SH,,x,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M351,x,,45.0,40.0
P74,29440.0,32834.0,31251.0,,AC,,,,,,,,,1,2027,40,,110,3.0,,1.0,,,,,,line,TYNDP,47,Vöhringen - Punkt Bundesgrenze (AT),Vöhringen,Vöhringen Amprion,Memmingen,Umspannwerk Memmingen,10.082157401960373 48.26609017280219,10.194933512903965 47.97093690901617,Bestand,,,110,380.0,Zubeseilung,Leitung,,3.0,,,,,,2027,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria,82.0,60.0
P74,29441.0,31251.0,32585.0,,AC,,,,,,,,,1,2030,40,,MV 33.0,3.0,,1.0,,,,,,line,TYNDP,47,,Memmingen,Umspannwerk Memmingen,Leupolz,Umspannanlage Leupolz,10.194933512903965 47.97093690901617,10.362499738474474 47.73865994398536,Bestand,,,*,380.0,Zubeseilung,Leitung,,3.0,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,,M96,,between Bavarian Swabia and Austria,60.0,50.0
P74,29442.0,32585.0,,,AC,,,,,,,,,1,2030,40,,36,3.0,,1.0,,,,,,line,TYNDP,47,,Leupolz,Umspannanlage Leupolz,Punkt Bundesgrenze (AT),,10.362499738474474 47.73865994398536,10.656506 47.559332,Bestand,,,*,380.0,Umbeseilung,Leitung,,3.0,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria,50.0,
P84,29443.0,30889.0,30998.0,,AC,,,,,,,,,1,2030,40,,31,,,,,,,,,line,BBPIG,51,Hamburg / Nord– Hamburg / Ost ,Hamburg Nord,Hamburg Nord,Hamburg/Ost,Hamburg/Ost,9.984058791561045 53.74147911149971,10.15820424005784 53.555410330604104,Bestand,,,31,380.0,Umbeseilung,Leitung,,,HH,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M367,x,HTLS Umbeseilung,100.0,100.0
P84,29444.0,30998.0,30978.0,,AC,,,,,,,,,1,2032,40,,28,12.0,,4.0,,,,,,line,BBPIG,51,Hamburg / Ost – Krümmel,Hamburg/Ost,Hamburg/Ost,Krümmel,Umspannwerk Krümmel,10.15820424005784 53.555410330604104,10.414682339890597 53.41259063501034,Bestand,,,28,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,12.0,"HH, SH",NV,,,,"2030,
2032",,50HzT,M368,x,,100.0,54.0
P112,29445.0,31211.0,,,AC,,,,,5400.0,,,,1,2032,40,,43,6.0,,2.0,,,,,,line,BBPIG,32,Pleinting - St. Peter,Pleinting,Umspannwerk Pleinting,St.Peter,,13.103170798561646 48.666822143269734,13.079171500000001 48.256076500000006,Bestand,,,43,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,BY,NV,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M201,x,Each 4000A,60.0,
P112,29446.0,,33061.0,,AC,,,,,,,,,1,2030,40,,27,6.0,,2.0,,,,,,line,BBPIG,32,Abzweig Pirach,St.Peter,,Pirach,Umspannwerk Pirach,13.079171500000001 48.256076500000006,12.747462532231154 48.1487453438436,Bestand,,,27,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BY,NV,x,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M212,x,,,50.0
P113,29447.0,30978.0,31456.0,,AC,,,,,5400.0,,,,1,2030,40,,54,6.0,,2.0,,,,,,line,BBPIG,58,Krümmel – Lüneburg – Stadorf,Krümmel,Umspannwerk Krümmel,Lüneburg,Umspannwerk Lüneburg,10.414682339890597 53.41259063501034,10.37889424775347 53.219418968974026,Bestand,,,54,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,"SH, NI",NV,,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A,54.0,57.0
P113,29448.0,31456.0,31459.0,,AC,,,,,5400.0,,,,1,2031,40,,HV 28.9,6.0,,2.0,,,,,,line,BBPIG,58,,Lüneburg,Umspannwerk Lüneburg,Stadorf,Stadorf,10.37889424775347 53.219418968974026,10.38154437005121 52.993374103119166,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,"SH, NI",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A,57.0,100.0
P113,29449.0,31459.0,31062.0,,AC,,,,,5400.0,,,,1,2031,40,,86,6.0,,2.0,,,,,,line,BBPIG,58,Stadorf – Wahle,Stadorf,Stadorf,Wahle,Wahle 380 kV,10.38154437005121 52.993374103119166,10.365338662586142 52.28466156477866,Bestand,,,86,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M203,x,Each 4000 A,100.0,59.0
P116,29450.0,31118.0,35359.0,,AC,,,,,5400.0,,,,1,2031,40,,118,6.0,,2.0,,,,,,line,BBPIG,57,Dollern – Samtgemeinde Sottrum – Mehringen – Punkt Landesbergen (Steyerberg),Dollern,Dollern,Sottrum,Sottrum,9.501790032393501 53.54281468005007,9.253243575298317 53.11482167195141,Bestand,,,118,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2030,
2031",,TTG,M206,x,Each 4000A,100.0,100.0
P116,29451.0,35359.0,,,AC,,,,,5400.0,,,,1,2033,40,,42,6.0,,2.0,,,,,,line,BBPIG,57,,Sottrum,Sottrum,Mehringen,,9.253243575298317 53.11482167195141,9.1377225 52.823469800000005,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A,100.0,
P116,29452.0,,31407.0,,AC,,,,,5400.0,,,,1,2033,40,,HV 36.5,6.0,,2.0,,,,,,line,BBPIG,57,,Mehringen,,Landesbergen,Landesbergen,9.1377225 52.823469800000005,9.125265746125436 52.53826407418714,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A,,60.0
