scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
DC20,29409,31614,32780,,DC,,,,,2000,,,,1,2027,40,,759,,,,,,,,,BBPIG,5a,Klein Rogahn – Isar,Görries,Umspannwerk Görries,Isar,Isar,11.370591034721848 53.60071538776719,12.296883821275578 48.60690994546696,Ausbau/Bestand,,220,539,,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Paral- lelneubau",Leitung,2000,,"MV,
NI,
ST,
SN,
TH, BY",NVA,,,,"2025,
2027",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren 3: Vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",DC20,x,HVDC 2 GW,54,36
DC21,29410,34124,34574,,DC,,,,,2000,,,,1,2032,40,,267,,,,,,,,,BBPIG,49,Wilhelmshaven 2 - Region Hamm,Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Region Hamm,,8.147837119262812 53.56354694037817,7.9720047 51.68033464914993,Ausbau,,267,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"NI, NW",,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC21b,x,HVDC 2 GW,54,
DC25,29411,35022,30934,,DC,,,,,2000,,,,1,2031,40,,407,,,,,,,,,BBPIG,48,Heide / West – Polsum,Heide-West,Umspannwerk Heide-West,Polsum,Station Polsum,9.051183241890591 54.16218742500788,7.023309809364244 51.625703743245474,Ausbau,,407,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"SH,
NI, NW",,x,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC25,x,HVDC 2 GW,62,60
DC31,29412,35022,31614,,DC,,,,,2000,,,,1,2031,40,,212,,,,,,,,,,,Heide / West – Klein Rogahn,Heide-West,Umspannwerk Heide-West,Görries,Umspannwerk Görries,9.051183241890591 54.16218742500788,11.370591034721848 53.60071538776719,Ausbau,,212,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"SH, MV",,,,,"2030,
2031",,"50HzT, TTG",DC31,x,HVDC 2 GW,62,54
DC34,29413,31472,33902,,DC,,,,,2000,,,,1,2035,40,,528,,,,,,,,,,,Suchraum Rastede – Bürstadt,Rastede,Rastede,Bürstadt,Station Bürstadt,8.183735321635314 53.259497432762444,8.419373160819056 49.63371907511068,Ausbau,,528,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"NI, HE",,,,,2035,,"AMP, TTG",DC34,,,100,67
P20,29414,31906,32848,,AC,,,,,5400,,,,1,2035,40,,30,6,,2,,,,,,BBPIG,37,Emden / Ost – Halbemond,Emden-Borssum,Emden-Borssum,Halbemond,Halbemond,7.224238437060019 53.34992715625334,7.264137656045865 53.561567947932154,Ausbau/Bestand,,30,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400,6,NI,,x,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M69,x,each 4000A,100,100
P22,29415,35202,32326,,AC,,,,,5400,,,,1,2030,40,,36,6,,2,,,,,,BBPIG,55,Elsfleth / West – Ganderkesee (über Niedervieland),Elsfleth,Schaltanlage Elsfleth/West,Niedervieland,Niedervieland,8.402976949446648 53.237146831320025,8.695160795744286 53.092536123574995,Bestand,,,36,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,"NI, HB",NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A,100,100
P22,29416,32326,31114,,AC,,,,,5400,,,,1,2031,40,,HV 12.7,6,,2,,,,,,BBPIG,55,,Niedervieland,Niedervieland,Ganderkesee,Ganderkesee,8.695160795744286 53.092536123574995,8.563991876746766 53.03191782682749,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,"NI, HB",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A,100,100
P22,29417,31026,31763,,AC,,,,,5400,,,,1,2031,40,,32,3,,1,,,,,,BBPIG,54,Conneforde – Unterweser,Conneforde,Conneforde,Unterweser,Unterweser,8.052813201940419 53.33191378148668,8.474707083954415 53.42865120619339,Bestand,,,32,380,Änderung oder Erweiterung einer Leitung: Spannungs- umstellung,Leitung,5400,3,NI,NO,,,,"2030,
2031",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M92,x,,100,100
P23,29418,31118,31750,,AC,,,,,5400,,,,1,2025,40,,100,6,,2,,,,,,BBPIG,38,Dollern – Elsfleth / West,Dollern,Dollern,Alfstedt,Alfstedt,9.501790032393501 53.54281468005007,9.068813798412615 53.566635135292216,Bestand,,,100,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,x,,,2025,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100,100
P23,29419,31750,34760,,AC,,,,,5400,,,,1,2029,40,,HV 62.8,6,,2,,,,,,BBPIG,38,,Alfstedt,Alfstedt,Farge,Farge,9.068813798412615 53.566635135292216,8.515550593140427 53.20389079501094,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100,100
P23,29420,34760,35202,,AC,,,,,5400,,,,1,2029,40,,HV 9.6,6,,2,,,,,,BBPIG,38,,Farge,Farge,Elsfleth,Schaltanlage Elsfleth/West,8.515550593140427 53.20389079501094,8.402976949446648 53.237146831320025,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,x,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M20,x,each 4000A,100,100
P26,29421,31658,31658,,AC,,,,,5400,,,,1,2029,40,,3,6,,2,,,,,,BBPIG,50,Brunsbüttel – Büttel,Brunsbüttel,Umspannwerk Kernkraftwerk Brunsbüttel,Büttel,Umspannwerk Kernkraftwerk Brunsbüttel,9.201683603864101 53.89581463892435,9.201683603864101 53.89581463892435,Bestand,,,3,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,SH,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M432,x,each 4000A,46,43
P26,29422,31658,34995,,AC,,,,,5400,,,,1,2030,40,,8,6,,2,,,,,,BBPIG,50,Büttel – Wilster/West,Büttel,Umspannwerk Kernkraftwerk Brunsbüttel,Wilster,NordLink HVDC Wilster,9.201683603864101 53.89581463892435,9.34434473552974 53.919205564871284,Bestand,,,8,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,SH,NV,,,,"2029,
2030",1: Vorbereitung Planungs- und Genehmigungsver- fahren,TTG,M76,x,each 4000A,43,50
P26,29423,34995,31561,,AC,,,,,5400,,,,1,2030,40,,44,6,,2,,,,,,BBPIG,50,Wilster / West – Stade / West,Wilster,NordLink HVDC Wilster,Stade,Stade,9.34434473552974 53.919205564871284,9.52961313277882 53.61897915999745,Bestand,,,44,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,"SH, NI",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M89,x,each 4000A,50,100
P33,29424,31318,33776,,AC,,,,,2700,,,,1,2030,40,,146,6,,2,,,,,,BBPIG,10,Wolmirstedt – Helmstedt – Hallendorf/Gleidingen– Kreuzung M24b/TTG-006 – Mehrum/Nord,Wolmirstedt,Umspannwerk Wolmirstedt,Helmstadt,Umspannwerk Helmstadt,11.6401668419024 52.26899390911886,8.967786606394846 49.31782228406299,Bestand,,,146,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700,6,"ST, NI",NV,,,,"2029,
2030","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,65,60
P33,29425,33776,31450,,AC,,,,,2700,,,,1,2032,40,,MV 381.5,6,,2,,,,,,BBPIG,10,*,Helmstadt,Umspannwerk Helmstadt,Salzgitter-Hallendorf,Salzgitter-Hallendorf,8.967786606394846 49.31782228406299,10.369230156474623 52.16709244924506,Bestand,,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700,6,"ST, NI",NV,,,,"2032
","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,60,100
P33,29426,31450,11121,,AC,,,,,2700,,,,1,2032,40,,,6,,2,,,,,,BBPIG,10,*,Salzgitter-Hallendorf,Salzgitter-Hallendorf,Kreuzung M24b/ TTG-006,,10.369230156474623 52.16709244924506,10.258398000000001 52.169853,Bestand,,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700,6,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,100,
P33,29427,11121,34776,,AC,,,,,2700,,,,1,2032,40,,HV 22.9,6,,2,,,,,,BBPIG,10,*,Kreuzung M24b/ TTG-006,,Mehrum,Umspannwerk Mehrum,10.258398000000001 52.169853,10.087649794874086 52.315125665613714,Bestand,,,*,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,2700,6,"ST, NI",NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)","1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren, 3: Vor oder im PFV/ Genehmigung nach BImSchG","50HzT, TTG",M24b,x,Both 4000A,,50
P37,29428,33754,35330,,AC,,,,,2700,,,,1,2032,40,,87,,,,,,,,,BBPIG,12,Vieselbach – Landesgrenze Thüringen/Hessen,Vieselbach,Umspannwerk Vieselbach,Eisenach,Eisenach,11.12324628496046 50.99837545149305,10.386346317195237 51.00214547439807,Bestand,,,87,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,2700,,TH,NV,,,,"2027,
2028
(50HzT)
2031,
2032
(TTG)",3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M25a,x,HTL Umbeseilung 4000A,62,76
P37,29429,35330,31545,,AC,,,,,2700,,,,1,2027,40,,43,,,,,,,,,BBPIG,12,Landesgrenze Thüringen/Hessen – Mecklar,Eisenach,Eisenach,Mecklar,Mecklar,10.386346317195237 51.00214547439807,9.746026530326525 50.9174270688464,Bestand,,,43,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,2700,,HE,NV,,,,"2026,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M25b,x,HTL Umbeseilung 4000A,76,100
P43,29430,31545,33828,,AC,,,,,5400,,,,1,2026,40,,50,6,,2,,,,,,BBPIG,17,Mecklar – Dipperz,Mecklar,Mecklar,Dipperz,Dipperz,9.746026530326525 50.9174270688464,9.774150580638903 50.52874938048326,Bestand,,,50,380,Errichtung einer Leitung: Paral- lelneubau,Leitung,5400,6,HE,NV,x,,,"2024,
2026",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74a,x,each 4000A,100,100
P43,29431,33828,31160,,AC,,,,,5400,,,,1,2031,40,,80,6,,2,,,,,,BBPIG,17,Dipperz – Bergrheinfeld / West,Dipperz,Dipperz,Bergrheinfeld,Umspannwerk Bergrheinfeld,9.774150580638903 50.52874938048326,10.16030331266777 49.98915674945729,Ausbau,,80,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400,6,"HE, BY",,x,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M74b,x,each 4000A,100,68
P51,29432,31261,32419,,AC,,,,,,,,,1,2031,40,,27,3,,1,,,,,,BBPIG,22,Großgartach – Endersbach,Großgartach,Umspannwerk Großgartach,Endersbach,Umspannwerk Endersbach,9.15157490076255 49.14362211741481,9.377588757620794 48.81260496555262,Bestand,,,27,380,"Errichtung einer Leitung: Ersatzneubau
Errichtung einer Leitung: Parallelneubau",Leitung,,3,BW,NV,,,,2031,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M37,x,,65,62
P52,29433,9756,10362,,AC,,,,,,,,,1,2030,40,,7,,,,,,,,,BBPIG,40,Punkt Neuravensburg – Punkt Bundes- grenze (AT),Punkt Neuravensburg,,Punkt Sigmarszell/Bundes- grenze (AT),,9.7529041 47.648081100000006,9.8138546 47.1444672,Bestand,,,7,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,"BW, BY",NV,x,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M94b,x,,,
P53,29434,31156,35354,,AC,,,,,,,,,1,2030,40,,45,6,,2,,,,,,BBPIG,41,Raitersaich/West– Ludersheim,Raitersaich,Umspannwerk Raitersaich,Ludersheim,Umspannwerk Ludersheim,10.843117833298242 49.37869267500462,11.327144234189406 49.394009068261695,Bestand,,,45,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BY,NV,,,,2030,2: Im ROV/BFP,TTG,M54,x,,65,62
P53,29435,35354,31176,,AC,,,,,5400,,,,1,2030,40,,114,6,,2,,,,,,BBPIG,41,Ludersheim - Sittling - Suchraum Stadt Rottenburg/Gemeinde Neufahrn - Altheim,Ludersheim,Umspannwerk Ludersheim,Sittling,Umspannwerk Sittling,11.327144234189406 49.394009068261695,11.79241389202698 48.83822405009197,Bestand,,,114,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,BY,NV,,,,"2029,
2030",2: Im ROV/BFP,TTG,M350,x,Each 4000A,62,57
P53,29436,31176,56497,,AC,,,,,5400,,,,1,2029,40,,,6,,2,,,,,,BBPIG,41,,Sittling,Umspannwerk Sittling,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,11.79241389202698 48.83822405009197,12.024631298548542 48.704875624685585,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A,57,
P53,29437,56497,32779,,AC,,,,,5400,,,,1,2029,40,,HV 22.5,6,,2,,,,,,BBPIG,41,,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,Altheim,Umspannwerk Altheim,12.024631298548542 48.704875624685585,12.220835400057918 48.58573299883071,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,BY,NV,,,,"2028,
2029",2: Im ROV/BFP,TTG,M350,x,Each 4000A,,54
P72,29438,33618,32761,,AC,,,,,,,,,1,2029,40,,14,6,,2,,,,,,BBPIG,42,Lübeck / West – Siems,Lübeck,Umspannwerk Lübeck,Siems,Umspannwerk Siems,10.640952461335745 53.919444277182414,10.760835327266594 53.90974536464864,Bestand,,,14,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,SH,NV,x,,,"2028,
2029",3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M49,x,,50,45
P72,29439,32761,32873,,AC,,,,,,,,,1,2026,40,,40,6,,2,,,,,,BBPIG,42,Abzweig Göhl,Siems,Umspannwerk Siems,Göhl,Umspannwerk Göhl,10.760835327266594 53.90974536464864,10.93852047842033 54.284353370877554,Ausbau,,40,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,SH,,x,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,TTG,M351,x,,45,40
P74,29440,32834,31251,,AC,,,,,,,,,1,2027,40,,110,3,,1,,,,,,TYNDP,47,Vöhringen - Punkt Bundesgrenze (AT),Vöhringen,Vöhringen Amprion,Memmingen,Umspannwerk Memmingen,10.082157401960373 48.26609017280219,10.194933512903965 47.97093690901617,Bestand,,,110,380,Zubeseilung,Leitung,,3,,,,,,2027,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria,82,60
P74,29441,31251,32585,,AC,,,,,,,,,1,2030,40,,MV 33.0,3,,1,,,,,,TYNDP,47,,Memmingen,Umspannwerk Memmingen,Leupolz,Umspannanlage Leupolz,10.194933512903965 47.97093690901617,10.362499738474474 47.73865994398536,Bestand,,,*,380,Zubeseilung,Leitung,,3,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,,M96,,between Bavarian Swabia and Austria,60,50
P74,29442,32585,10362,,AC,,,,,,,,,1,2030,40,,,3,,1,,,,,,TYNDP,47,,Leupolz,Umspannanlage Leupolz,Punkt Bundesgrenze (AT),,10.362499738474474 47.73865994398536,9.8138546 47.1444672,Bestand,,,*,380,Umbeseilung,Leitung,,3,,,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M96,,between Bavarian Swabia and Austria,50,
P84,29443,30889,30998,,AC,,,,,,,,,1,2030,40,,31,,,,,,,,,BBPIG,51,Hamburg / Nord– Hamburg / Ost ,Hamburg Nord,Hamburg Nord,Hamburg/Ost,Hamburg/Ost,9.984058791561045 53.74147911149971,10.15820424005784 53.555410330604104,Bestand,,,31,380,Umbeseilung,Leitung,,,HH,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M367,x,HTLS Umbeseilung,100,100
P84,29444,30998,30978,,AC,,,,,,,,,1,2032,40,,28,12,,4,,,,,,BBPIG,51,Hamburg / Ost – Krümmel,Hamburg/Ost,Hamburg/Ost,Krümmel,Umspannwerk Krümmel,10.15820424005784 53.555410330604104,10.414682339890597 53.41259063501034,Bestand,,,28,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,12,"HH, SH",NV,,,,"2030,
2032",,50HzT,M368,x,,100,54
P112,29445,31211,29392,,AC,,,,,5400,,,,1,2032,40,,43,6,,2,,,,,,BBPIG,32,Pleinting - St. Peter,Pleinting,Umspannwerk Pleinting,St. Peter,Umspannwerk St. Peter,13.079171500000001 48.256076500000006,8.651358527371933 54.30547484138931,Bestand,,,43,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,BY,NV,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M201,x,Each 4000A,60,60
P112,29446,29392,33061,,AC,,,,,,,,,1,2030,40,,27,6,,2,,,,,,BBPIG,32,Abzweig Pirach,St.Peter,,Pirach,Umspannwerk Pirach,13.079171500000001 48.256076500000006,12.747462532231154 48.1487453438436,Bestand,,,27,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BY,NV,x,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M212,x,,,50
P113,29447,30978,31456,,AC,,,,,5400,,,,1,2030,40,,54,6,,2,,,,,,BBPIG,58,Krümmel – Lüneburg – Stadorf,Krümmel,Umspannwerk Krümmel,Lüneburg,Umspannwerk Lüneburg,10.414682339890597 53.41259063501034,10.37889424775347 53.219418968974026,Bestand,,,54,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,"SH, NI",NV,,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A,54,57
P113,29448,31456,31459,,AC,,,,,5400,,,,1,2031,40,,HV 28.9,6,,2,,,,,,BBPIG,58,,Lüneburg,Umspannwerk Lüneburg,Stadorf,Stadorf,10.37889424775347 53.219418968974026,10.38154437005121 52.993374103119166,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,"SH, NI",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A,57,100
P113,29449,31459,31062,,AC,,,,,5400,,,,1,2031,40,,86,6,,2,,,,,,BBPIG,58,Stadorf – Wahle,Stadorf,Stadorf,Wahle,Wahle 380 kV,10.38154437005121 52.993374103119166,10.365338662586142 52.28466156477866,Bestand,,,86,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M203,x,Each 4000 A,100,59
P116,29450,31118,35359,,AC,,,,,5400,,,,1,2031,40,,118,6,,2,,,,,,BBPIG,57,Dollern – Samtgemeinde Sottrum – Mehringen – Punkt Landesbergen (Steyerberg),Dollern,Dollern,Sottrum,Sottrum,9.501790032393501 53.54281468005007,9.253243575298317 53.11482167195141,Bestand,,,118,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2030,
2031",,TTG,M206,x,Each 4000A,100,100
P116,29451,35359,405,,AC,,,,,5400,,,,1,2033,40,,,6,,2,,,,,,BBPIG,57,,Sottrum,Sottrum,Mehringen,,9.253243575298317 53.11482167195141,9.1377225 52.823469800000005,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A,100,
P116,29452,405,31407,,AC,,,,,5400,,,,1,2033,40,,HV 36.5,6,,2,,,,,,BBPIG,57,,Mehringen,,Landesbergen,Landesbergen,9.1377225 52.823469800000005,9.125265746125436 52.53826407418714,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A,,60
P116,29453,31407,31136,,AC,,,,,2700,,,,1,2033,40,,20,6,,2,,,,,,BBPIG,57,Punkt Landesbergen (Steyerberg) – Ovenstädt,Landesbergen,Landesbergen,Ovenstädt,Schaltanlage Ovenstädt,9.125265746125436 52.53826407418714,8.939692565631868 52.40303328706645,Bestand,,,20,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,2700,6,"NI, NW",NV,,,,"2032,
2033",,TTG,M494,x,Both 4000A,60,58
P119,29454,31026,31472,,AC,,,,,5400,,,,1,2033,40,,26,6,,2,,,,,,BBPIG,56,Conneforde – Suchraum Rastede – Elsfleth /West mit Anschluss Huntorf,Conneforde,Conneforde,Rastede,Rastede,8.052813201940419 53.33191378148668,8.183735321635314 53.259497432762444,Bestand,,,26,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100,100
P119,29455,31472,35202,,AC,,,,,5400,,,,1,2031,40,,MV 17.1,6,,2,,,,,,BBPIG,56,,Rastede,Rastede,Elsfleth,Schaltanlage Elsfleth/West,8.183735321635314 53.259497432762444,8.402976949446648 53.237146831320025,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100,100
P119,29456,35202,32281,,AC,,,,,5400,,,,1,2031,40,,HV 6.0,6,,2,,,,,,BBPIG,56,,Elsfleth,Schaltanlage Elsfleth/West,Huntorf,Huntorf,8.402976949446648 53.237146831320025,8.408969723192392 53.19024535355,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100,100
P119,29457,35202,34664,,AC,,,,,5400,,,,1,2031,40,,86,6,,2,,,,,,BBPIG,56,Elsfleth / West – Abzweig Blockland – Samtgemeinde Sottrum,Elsfleth,Schaltanlage Elsfleth/West,Blockland,Blockland,8.402976949446648 53.237146831320025,8.820024908006184 53.10738832251962,Bestand,,,86,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A,100,100
P119,29458,34664,35359,,AC,,,,,5400,,,,1,2031,40,,HV 33.3,6,,2,,,,,,BBPIG,56,,Blockland,Blockland,Sottrum,Sottrum,8.820024908006184 53.10738832251962,9.253243575298317 53.11482167195141,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A,100,100
P124,29459,31318,31811,,AC,,,,,,,,,1,2031,40,,117,,,,,,,,,BBPIG,60,Wolmirstedt – Klostermansfeld,Wolmirstedt,Umspannwerk Wolmirstedt,Klostermansfeld,Umspannwerk Klostermansfeld,11.6401668419024 52.26899390911886,11.516324717607773 51.583985361014165,Bestand,,,117,380,Umbeseilung,Leitung,,,ST,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209a,x,,65,71
P124,29460,31811,52209,,AC,,,,,,,,,1,2029,40,,39,,,,,,,,,BBPIG,60,Klostermansfeld – Schraplau/Obhausen – Lauchstädt,Klostermansfeld,Umspannwerk Klostermansfeld,Schraplau/Obhausen,,11.516324717607773 51.583985361014165,11.619488460972732 51.41930431992865,Bestand,,,39,380,Umbeseilung,Leitung,,,ST,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,,71,
P124,29461,52209,31603,,AC,,,,,,,,,1,2028,40,,HV 22.1,,,,,,,,,BBPIG,60,,Schraplau/Obhausen,,Lauchstädt,Umspannwerk Lauchstädt,11.619488460972732 51.41930431992865,11.894609645338448 51.406527815825655,Bestand,,,*,380,Umbeseilung,Leitung,,,ST,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,,,62
P133,29462,34082,34585,,AC,,,,,5400,,,,1,2028,40,,73,,,,,,,,,BBPIG,65,Borken – Gießen / Nord,Borken,Borken,Gießen Nord,Umspannwerk Gießen Nord,9.259383867929541 51.060366832216744,8.656646230292331 50.605749021732436,Bestand,,,73,380,Umbeseilung,Leitung,5400,,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M253,x,each 4000A,60,65
P135,29463,31136,31053,,AC,,,,,5400,,,,1,2031,40,,60,,,,,,,,,BBPIG,57,Ovenstädt – Eickum – Bechterdissen,Ovenstädt,Schaltanlage Ovenstädt,Eickum,Eickum,8.939692565631868 52.40303328706645,8.571446947612305 52.10524367125356,Bestand,,,60,380,Umbeseilung,Leitung,5400,,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseilung",58,100
P135,29464,31053,35362,,AC,,,,,5400,,,,1,2031,40,,HV 15.2,,,,,,,,,BBPIG,57,,Eickum,Eickum,Bechterdissen,Bechterdissen,8.571446947612305 52.10524367125356,8.659214623379542 51.9991169566767,Bestand,,,*,380,Umbeseilung,Leitung,5400,,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseiolung",100,100
