scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Coordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1.1,Unnamed: 45,Unnamed: 46,Unnamed: 47
P37,29419,33753.0,35330.0,,AC,,,,,,,,,1,2026.0,40,,51.72986165290634,,,,,,,,,BBPIG,12,Vieselbach,Umspannwerk Vieselbach,33753.0,62.5,100.0,11.12324628496046 50.99837545149305,Eisenach,Eisenach,35330.0,10.386346317195237 51.00214547439807,51.00214547,51.72986165,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.386346317195237 51.00214547439807,  Stromtragfähigkeit 4000A,10.386346317195237 51.00214547439807,
P37,29420,35330.0,31544.0,,AC,,,,,,,,,1,2026.0,40,,45.96425868429473,,,,,,,,,BBPIG,12,Eisenach,Eisenach,35330.0,100.0,100.0,10.386346317195237 51.00214547439807,Mecklar,Mecklar,31544.0,9.746026530326525 50.9174270688464,50.91742707,45.96425868,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.746026530326525 50.9174270688464, Stromtragfähigkeit 4000A,9.746026530326525 50.9174270688464,
P43,29421,31544.0,33828.0,,AC,,,,,,,,,1,2031.0,40,,43.28324418046014,6.0,,,,,,,,BBPIG,17,Mecklar,Mecklar,31544.0,100.0,100.0,9.746026530326525 50.9174270688464,Dipperz,Dipperz,33828.0,9.774150580638903 50.52874938048326,50.52874938,43.28324418,380,2629.6MVA,Errichtung einer Leitung: Paral- lelneubau,9.774150580638903 50.52874938048326,9.774150580638903 50.52874938048326,,
P43,29422,33828.0,31160.0,,AC,,,,,,,,,1,2031.0,40,,66.0360319365674,6.0,,,,,,,,BBPIG,17,Dipperz,Dipperz,33828.0,100.0,57.78,9.774150580638903 50.52874938048326,Bergrheinfeld / West,Umspannwerk Bergrheinfeld,31160.0,10.16030331266777 49.98915674945729,49.98915675,66.03603194,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,10.16030331266777 49.98915674945729,10.16030331266777 49.98915674945729,,
P51,29423,32376.0,32418.0,,AC,,,,,,,,,1,2030.0,40,,40.60545893982406,,,,,,,,,BBPIG,22,Großgartach,Süwag-Umspannwerk Großgartach,32376.0,55.0,62.5,9.143177240658266 49.14352562982289,Endersbach,Umspannwerk Endersbach,32418.0,9.377588757620794 48.81260496555262,48.81260497,40.60545894,380,,"Errichtung einer Leitung: Ersatzneubau
Errichtung einer Leitung: Paral- lelneubau",9.377588757620794 48.81260496555262,9.377588757620794 48.81260496555262,,
P52,29424,34890.0,,,AC,,,,,,,,,1,2030.0,40,,,,,,,,,,,BBPIG,40,Neuravensburg,Umspannwerk Neubrandenburg,34890.0,56.41,,13.280055549479556 53.57011111061607,Sigmarszell/Bundes- grenze (AT),,,,,380.0,,Errichtung einer Leitung: Ersatz- neubau,,,,,
P53,29425,31156.0,35354.0,,AC,,,,,,,,,1,2029.0,40,,483.97385431548264,6.0,,,,,,,,BBPIG,41,Raitersaich/West,Umspannwerk Raitersaich,31156.0,56.41,62.5,10.843117833298242 49.37869267500462,Ludersheim,Umspannwerk Ludersheim,35354.0,11.327144234189406 49.394009068261695,49.39400907,483.9738543,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,11.327144234189406 49.394009068261695,11.327144234189406 49.394009068261695,,
P53,29426,35354.0,31176.0,,AC,,,,,,,,,1,2029.0,40,,70.52708943644338,6.0,,,,,,,,BBPIG,41,Ludersheim,Umspannwerk Ludersheim,35354.0,62.5,57.14,11.327144234189406 49.394009068261695,Sittling,Umspannwerk Sittling,31176.0,11.79241389202698 48.83822405009197,48.83822405,70.52708944,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,11.79241389202698 48.83822405009197,11.79241389202698 48.83822405009197,,
P53,29427,31176.0,,,AC,,,,,,,,,1,2029.0,40,,,6.0,,,,,,,,BBPIG,41,Sittling,Umspannwerk Sittling,31176.0,57.14,,11.79241389202698 48.83822405009197,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,,,,380.0,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,,,,
P53,29428,,32778.0,,AC,,,,,,,,,1,2029.0,40,,42.218802065478485,6.0,,,,,,,,BBPIG,41,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,,,53.85,,Altheim,Umspannwerk Altheim,32778.0,12.220835400057918 48.58573299883071,48.585733,42.21880207,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,12.220835400057918 48.58573299883071,12.220835400057918 48.58573299883071,,
P72,29429,35318.0,32760.0,,AC,,,,,,,,,1,2027.0,40,,568.7703883463254,6.0,,,,,,,,BBPIG,42,Lübeck / West,Umspannwerk Lübeck,35318.0,38.71,45.45,10.642246098937843 53.91873742551526,Siems,Umspannwerk Siems,32760.0,10.760835327266594 53.90974536464864,53.90974536,568.7703883,380,,Errichtung einer Leitung: Ersatz- neubau,10.760835327266594 53.90974536464864,10.760835327266594 53.90974536464864,,
P72,29430,32760.0,35568.0,,AC,,,,,,,,,1,2027.0,40,,43.693197188950016,6.0,,,,,,,,BBPIG,42,Siems,Umspannwerk Siems,32760.0,45.45,32.0,10.760835327266594 53.90974536464864,Göhl,Umspannwerk Göhl Wind,35568.0,10.932816365275096 54.28905579744723,54.2890558,43.69319719,380,,Errichtung einer Leitung: Neubau in neuer Trasse,10.932816365275096 54.28905579744723,10.932816365275096 54.28905579744723,,
P74,29431,31681.0,32585.0,,AC,,,,,,,,,1,2030.0,40,,62.51564030116566,,,,,,,,,TYNDP,47,Vöhringen,Vöhringen LEW,31681.0,81.82,50.0,10.083751340058905 48.268867496576966,Leupolz,Umspannanlage Leupolz,32585.0,10.362499738474474 47.73865994398536,47.73865994,62.5156403,380,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",10.362499738474474 47.73865994398536,10.362499738474474 47.73865994398536,,
P74,29432,32585.0,,,AC,,,,,,,,,1,2030.0,40,,,,,,,,,,,TYNDP,47,Leupolz,Umspannanlage Leupolz,32585.0,50.0,,10.362499738474474 47.73865994398536,Punkt Bundesgrenze (AT),,,,,380.0,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",Spannungsumstellung mit Stromkreisauflage/Umbeseilung  ,,,,
P84,29433,30888.0,30998.0,,AC,,,,,,,,,1,2032.0,40,,647.2236025115553,,,,,,,,,BBPIG,51,Hamburg Nord,Hamburg Nord,30888.0,100.0,100.0,9.984058791561045 53.74147911149971,Hamburg/Ost,Hamburg/Ost,30998.0,10.15820424005784 53.555410330604104,53.55541033,647.2236025,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,10.15820424005784 53.555410330604104,10.15820424005784 53.555410330604104,,
P84,29434,30998.0,35280.0,,AC,,,,,,,,,1,2032.0,40,,23.500741659282244,12.0,,,,,,,,BBPIG,51,Hamburg/Ost,Hamburg/Ost,30998.0,100.0,53.85,10.15820424005784 53.555410330604104,Krümmel,Umspannwerk Krümmel,35280.0,10.418299361545674 53.412165498625626,53.4121655,23.50074166,380,,Errichtung einer Leitung: Ersatz- neubau,10.418299361545674 53.412165498625626,10.418299361545674 53.412165498625626,,
P112,29435,31211.0,33048.0,,AC,,,,,,,,,1,2030.0,40,,443.61828878730654,6.0,,,,,,,,BBPIG,32,Pleinting,Umspannwerk Pleinting,31211.0,60.0,50.0,13.103170798561646 48.666822143269734,St.Peter,Setzer Wiese,33048.0,8.020290393908658 50.92361692922066,50.92361693,443.6182888,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.020290393908658 50.92361692922066,8.020290393908658 50.92361692922066,,
P112,29436,33048.0,33060.0,,AC,,,,,,,,,1,2030.0,40,,63.34296574504938,6.0,,,,,,,,BBPIG,32,St.Peter,Setzer Wiese,33048.0,50.0,50.0,8.020290393908658 50.92361692922066,Pirach,Umspannwerk Pirach,33060.0,12.747462532231154 48.1487453438436,48.14874534,63.34296575,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,12.747462532231154 48.1487453438436,12.747462532231154 48.1487453438436,,
P113,29437,35280.0,31456.0,,AC,,,,,,,,,1,2031.0,40,,21.611347073128467,6.0,,,,,,,,BBPIG,58,Krümmel,Umspannwerk Krümmel,35280.0,53.85,57.14,10.418299361545674 53.412165498625626,Lüneburg,Umspannwerk Lüneburg,31456.0,10.37889424775347 53.219418968974026,53.21941897,21.61134707,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.37889424775347 53.219418968974026,10.37889424775347 53.219418968974026,,
P113,29438,31456.0,31458.0,,AC,,,,,,,,,1,2031.0,40,,25.156768512552475,6.0,,,,,,,,BBPIG,58,Lüneburg,Umspannwerk Lüneburg,31456.0,57.14,100.0,10.37889424775347 53.219418968974026,Stadorf,Stadorf,31458.0,10.38154437005121 52.993374103119166,52.9933741,25.15676851,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.38154437005121 52.993374103119166,10.38154437005121 52.993374103119166,,
P113,29439,31458.0,31062.0,,AC,,,,,,,,,1,2031.0,40,,78.87277616362937,6.0,,,,,,,,BBPIG,58,Stadorf,Stadorf,31458.0,100.0,58.82,10.38154437005121 52.993374103119166,Wahle,Wahle 380 kV,31062.0,10.365338662586142 52.28466156477866,52.28466156,78.87277616,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.365338662586142 52.28466156477866,10.365338662586142 52.28466156477866,,
P116,29440,31117.0,33494.0,,AC,,,,,,,,,1,2033.0,40,,50.62139369066787,6.0,,,,,,,,BBPIG,57,Dollern,Dollern,31117.0,100.0,51.85,9.501790032393501 53.54281468005007,Samtgemeinde Sottrum,Sottrum,33494.0,9.249511097600784 53.11377011761198,53.11377012,50.62139369,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.249511097600784 53.11377011761198,9.249511097600784 53.11377011761198,,
P116,29441,33494.0,31503.0,,AC,,,,,,,,,1,2033.0,40,,80.40675558674226,6.0,,,,,,,,BBPIG,57,Samtgemeinde Sottrum,Sottrum,33494.0,51.85,100.0,9.249511097600784 53.11377011761198,Wechold,Wechold,31503.0,9.145084451718349 52.85279753893464,52.85279754,80.40675559,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.145084451718349 52.85279753893464,9.145084451718349 52.85279753893464,,
P116,29442,31503.0,33550.0,,AC,,,,,,,,,1,2033.0,40,,30.744760630159504,6.0,,,,,,,,BBPIG,57,Wechold,Wechold,31503.0,100.0,63.83,9.145084451718349 52.85279753893464,Punkt Landesbergen ,Wasserkraftwerk Landesbergen,33550.0,9.108750523657129 52.577399355419985,52.57739936,30.74476063,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.108750523657129 52.577399355419985,9.108750523657129 52.577399355419985,,
P116,29443,33550.0,31136.0,,AC,,,,,,,,,1,2033.0,40,,51.94577004267234,6.0,,,,,,,,BBPIG,57,Landesbergen (Steyerberg),Wasserkraftwerk Landesbergen,33550.0,45.28,58.06,9.108750523657129 52.577399355419985,Ovenstädt,Schaltanlage Ovenstädt,31136.0,8.939692565631868 52.40303328706645,52.40303329,51.94577004,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.939692565631868 52.40303328706645,8.939692565631868 52.40303328706645,,
P119,29444,31026.0,31472.0,,AC,,,,,,,,,1,2031.0,40,,11.881014432141189,6.0,,,,,,,,BBPIG,56,Conneforde,Conneforde,31026.0,100.0,60.87,8.052813201940419 53.33191378148668,Suchraum Rastede,Rastede,31472.0,8.183735321635314 53.259497432762444,53.25949743,11.88101443,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.183735321635314 53.259497432762444,8.183735321635314 53.259497432762444,,
P119,29445,31472.0,35202.0,,AC,,,,,,,,,1,2031.0,40,,25.625186707143566,6.0,,,,,,,,BBPIG,56,Suchraum Rastede,Rastede,31472.0,60.87,65.0,8.183735321635314 53.259497432762444,Elsfleth /West,Schaltanlage Elsfleth/West,35202.0,8.402976949446648 53.237146831320025,53.23714683,25.62518671,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.402976949446648 53.237146831320025,8.402976949446648 53.237146831320025,,
P119,29446,35202.0,32281.0,,AC,,,,,,,,,1,2031.0,40,,16.90232894272231,6.0,,,,,,,,BBPIG,56,Elsfleth /West,Schaltanlage Elsfleth/West,35202.0,65.0,100.0,8.402976949446648 53.237146831320025,Huntorf,Huntorf,32281.0,8.408969723192392 53.19024535355,53.19024535,16.90232894,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.408969723192392 53.19024535355,8.408969723192392 53.19024535355,,
P119,29447,35202.0,34664.0,,AC,,,,,,,,,1,2031.0,40,,31.404850519202178,6.0,,,,,,,,BBPIG,56,Elsfleth / West,Schaltanlage Elsfleth/West,35202.0,63.41,69.23,8.402976949446648 53.237146831320025,Abzweig Blockland,Blockland,34664.0,8.820024908006184 53.10738832251962,53.10738832,31.40485052,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.820024908006184 53.10738832251962,8.820024908006184 53.10738832251962,,
P119,29448,34664.0,33494.0,,AC,,,,,,,,,1,2031.0,40,,28.76951205248966,6.0,,,,,,,,BBPIG,56,Abzweig Blockland,Blockland,34664.0,69.23,51.85,8.820024908006184 53.10738832251962,Samtgemeinde Sottrum,Sottrum,33494.0,9.249511097600784 53.11377011761198,53.11377012,28.76951205,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.249511097600784 53.11377011761198,9.249511097600784 53.11377011761198,,
P124,29449,31318.0,31811.0,,AC,,,,,,,,,1,2028.0,40,,76.6927250672183,,,,,,,,,BBPIG,60,Wolmirstedt,Umspannwerk Wolmirstedt,31318.0,64.71,71.43,11.6401668419024 52.26899390911886,Klostermansfeld,Umspannwerk Klostermansfeld,31811.0,11.516324717607773 51.583985361014165,51.58398536,76.69272507,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.516324717607773 51.583985361014165,11.516324717607773 51.583985361014165,,
P124,29450,31811.0,36087.0,,AC,,,,,,,,,1,2028.0,40,,358.5859447877097,,,,,,,,,BBPIG,60,Klostermansfeld,Umspannwerk Klostermansfeld,31811.0,71.43,48.89,11.516324717607773 51.583985361014165, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087.0,9.245314775626282 48.70900261420076,48.70900261,358.5859448,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.245314775626282 48.70900261420076,9.245314775626282 48.70900261420076,,
P124,29451,36087.0,31602.0,,AC,,,,,,,,,1,2028.0,40,,32.86288179319187,,,,,,,,,BBPIG,60, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087.0,48.89,62.5,9.245314775626282 48.70900261420076,Lauchstädt,Umspannwerk Lauchstädt,31602.0,11.894609645338448 51.406527815825655,51.40652782,32.86288179,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.894609645338448 51.406527815825655,11.894609645338448 51.406527815825655,,
P133,29452,31595.0,33811.0,,AC,,,,,,,,,1,2031.0,40,,189.74685510903575,,,,,,,,,BBPIG,65,Borken,Station Borken,31595.0,60.0,60.87,6.879875750355082 51.83942507749201,Gießen / Nord,Gießen/Ost,33811.0,8.733842111542375 50.593013926201564,50.59301393,189.7468551,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.733842111542375 50.593013926201564, Stromtragfähigkeit 4000A,8.733842111542375 50.593013926201564,
P135,29453,31136.0,31053.0,,AC,,,,,,,,,1,2031.0,40,,41.597257932690354,,,,,,,,,BBPIG,57,Ovenstädt,Schaltanlage Ovenstädt,31136.0,58.06,100.0,8.939692565631868 52.40303328706645,Eickum,Eickum,31053.0,8.571446947612305 52.10524367125356,52.10524367,41.59725793,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.571446947612305 52.10524367125356, Stromtragfähigkeit 4000A,8.571446947612305 52.10524367125356,
P135,29454,31053.0,35362.0,,AC,,,,,,,,,1,2031.0,40,,13.254827687372414,,,,,,,,,BBPIG,57,Eickum,Eickum,31053.0,100.0,96.3,8.571446947612305 52.10524367125356, Bechterdissen,Bechterdissen,35362.0,8.659214623379542 51.9991169566767,51.99911696,13.25482769,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.659214623379542 51.9991169566767, Stromtragfähigkeit 4000A,8.659214623379542 51.9991169566767,
P150,29455,32754.0,34108.0,,AC,,,,,,,,,1,2029.0,40,,166.63711160885313,3.0,,,,,,,,BBPIG,44,Schraplau / Obhausen,Schalthaus 1,32754.0,56.25,100.0,7.324377193244062 51.431977965299204,Wolkramshausen,Wolkramshausen,34108.0,10.734669450629001 51.44018679015725,51.44018679,166.6371116,380,,Errichtung einer Leitung: Ersatz- neubau,10.734669450629001 51.44018679015725,10.734669450629001 51.44018679015725,,
P150,29456,34108.0,33753.0,,AC,,,,,,,,,1,2029.0,40,,56.15151428471303,3.0,,,,,,,,BBPIG,44,Wolkramshausen,Wolkramshausen,34108.0,100.0,62.5,10.734669450629001 51.44018679015725,Vieselbach,Umspannwerk Vieselbach,33753.0,11.12324628496046 50.99837545149305,50.99837545,56.15151428,380,,Errichtung einer Leitung: Ersatz- neubau,11.12324628496046 50.99837545149305,11.12324628496046 50.99837545149305,,
P159,29457,33900.0,32942.0,,AC,,,,,,,,,1,2029.0,40,,191.39445850184342,3.0,,,,,,,,BBPIG,67,Bürstadt,Station Bürstadt,33900.0,66.67,42.86,8.419373160819056 49.63371907511068,Punkt Roxheim,Station Pulheim,32942.0,6.790562844220094 51.00238834150748,51.00238834,191.3944585,380,,Errichtung einer Leitung: Par- allelneubau,6.790562844220094 51.00238834150748,6.790562844220094 51.00238834150748,,
P159,29458,32942.0,34001.0,,AC,,,,,,,,,1,2029.0,40,,11.716283562422603,3.0,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942.0,42.86,100.0,6.790562844220094 51.00238834150748,BASF,BASF,34001.0,8.40828877363479 49.528623522017185,49.52862352,11.71628356,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.40828877363479 49.528623522017185,8.40828877363479 49.528623522017185,,
P159,29459,32942.0,34001.0,,AC,,,,,,,,,1,2029.0,40,,200.43412222104666,3.0,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942.0,42.86,100.0,6.790562844220094 51.00238834150748,BASF,BASF,34001.0,8.40828877363479 49.528623522017185,49.52862352,200.4341222,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.40828877363479 49.528623522017185,8.40828877363479 49.528623522017185,,
P161,29460,32221.0,32218.0,,AC,,,,,,,,,1,2028.0,40,,3.3210644483552594,,,,,,,,,BBPIG,66,Großkrotzenburg,Großkrotzenburg,32221.0,100.0,60.0,8.958708591309906 50.0826077912028,Dettingen,Umspannwerk Dettingen,32218.0,8.98950736865504 50.060279806392764,50.06027981,3.321064448,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.98950736865504 50.060279806392764,8.98950736865504 50.060279806392764,,
P161,29461,32218.0,30972.0,,AC,,,,,,,,,1,2028.0,40,,18.255711083655786,,,,,,,,,BBPIG,66,Dettingen,Umspannwerk Dettingen,32218.0,60.0,57.14,8.98950736865504 50.060279806392764,Urberach,Umspannwerk Urberach,30972.0,8.772275034667414 49.974574340406285,49.97457434,18.25571108,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.772275034667414 49.974574340406285,8.772275034667414 49.974574340406285,,
P170,29462,32533.0,32815.0,,AC,,,,,,,,,1,,40,,18.742242872114097,,,,,,,,,TYNDP,244,Uchtelfangen,Umspannwerk Uchtelfangen,32533.0,66.67,50.0,6.996454674906002 49.37541496021159,Ensdorf,Umspannanlage Ensdorf,32815.0,6.773207879811455 49.2910742139778,49.29107421,18.74224287,380,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",6.773207879811455 49.2910742139778,6.773207879811455 49.2910742139778,,
P170,29463,32815.0,35860.0,,AC,,,,,,,,,1,,40,,182.68443408012214,,,,,,,,,TYNDP,244,Ensdorf,Umspannanlage Ensdorf,32815.0,50.0,35.56,6.773207879811455 49.2910742139778,Bundesgrenze (FR),Umspannwerk Bludenzer Straße,35860.0,9.165097725524976 48.81440926618144,48.81440927,182.6844341,380,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",9.165097725524976 48.81440926618144,9.165097725524976 48.81440926618144,,
P175,29464,34123.0,35036.0,,AC,,,,,,,,,1,2029.0,40,,482.86881059133276,6.0,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,100.0,8.147837119262812 53.56354694037817,Fedderwarden,Fedderwarden,35036.0,8.063672455328268 53.55578092463257,53.55578092,482.8688106,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,8.063672455328268 53.55578092463257,8.063672455328268 53.55578092463257,,
P175,29465,34123.0,31026.0,,AC,,,,,,,,,1,2029.0,40,,26.54136206736985,6.0,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123.0,52.0,100.0,8.147837119262812 53.56354694037817,Conneforde,Conneforde,31026.0,8.052813201940419 53.33191378148668,53.33191378,26.54136207,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.052813201940419 53.33191378148668,8.052813201940419 53.33191378148668,,
P176,29466,34709.0,35860.0,,AC,,,,,,,,,1,2026.0,40,,131.23407377810386,3.0,,,,,,,,BBPIG,72,Eichstetten,380-kV-Umspannwerk Eichstetten,34709.0,53.66,35.56,7.753495510341039 48.09935573343809,Bundesgrenze [FR],Umspannwerk Bludenzer Straße,35860.0,9.165097725524976 48.81440926618144,48.81440927,131.2340738,380,,Errichtung einer Leitung: Ersatz- neubau,9.165097725524976 48.81440926618144,9.165097725524976 48.81440926618144,,
P200,29467,32942.0,31332.0,,AC,,,,,,,,,1,2027.0,40,,322.2796597991245,6.0,,,,,,,,BBPIG,74,Punkt Blatzheim,Station Pulheim,32942.0,46.67,66.67,6.790562844220094 51.00238834150748,Oberzier,Station Oberzier,31332.0,6.457700440405455 50.87149029041084,50.87149029,322.2796598,380,,Errichtung einer Leitung: Ersatz- neubau,6.457700440405455 50.87149029041084,6.457700440405455 50.87149029041084,,
P204,29468,31715.0,35860.0,,AC,,,,,,,,,1,230.0,40,,147.49677120931065,3.0,,,,,,,,TYNDP,231,Tiengen,Tiengen,31715.0,100.0,35.56,8.258827663264396 47.6342088867097,Bundesgrenze (CH),Umspannwerk Bludenzer Straße,35860.0,9.165097725524976 48.81440926618144,48.81440927,147.4967712,380,,"Errichtung einer Leitung:
Ersatzneubau",9.165097725524976 48.81440926618144,9.165097725524976 48.81440926618144,,
P206,29469,31240.0,35432.0,,AC,,,,,,,,,1,2032.0,40,,175.210282591112,6.0,,,,,,,,BBPIG,23,Herbertingen,Umspannwerk Herbertingen,31240.0,66.67,35.0,9.425344076806475 48.06443972503238,Kreis Konstanz ,Umspannwerk Freising/West,35432.0,11.727421481025022 48.40777764876781,48.40777765,175.2102826,380,,Errichtung einer Leitung: Ersatz- neubau,11.727421481025022 48.40777764876781,11.727421481025022 48.40777764876781,,
P206,29470,35432.0,33333.0,,AC,,,,,,,,,1,2032.0,40,,50.9673683550032,6.0,,,,,,,,BBPIG,23,Kreis Konstanz ,Umspannwerk Freising/West,35432.0,35.0,100.0,11.727421481025022 48.40777764876781,Beuren,Beuren,33333.0,8.861525797588994 47.80643535471784,47.80643535,50.96736836,380,,Errichtung einer Leitung: Ersatz- neubau,8.861525797588994 47.80643535471784,8.861525797588994 47.80643535471784,,
P206,29471,33333.0,32426.0,,AC,,,,,,,,,1,2032.0,40,,590.1426941384716,6.0,,,,,,,,BBPIG,23,Beuren,Beuren,33333.0,100.0,55.17,8.861525797588994 47.80643535471784,Gurtweil / Tiengen,Gröpelingen,32426.0,8.758442789588218 53.111266394992,53.11126639,590.1426941,380,,Errichtung einer Leitung: Ersatz- neubau,8.758442789588218 53.111266394992,8.758442789588218 53.111266394992,,
P211,29472,33811.0,31039.0,,AC,,,,,,,,,1,2031.0,40,,266.6112133374343,,,,,,,,,BBPIG,65,Gießen / Nord,Gießen/Ost,33811.0,60.87,50.0,8.733842111542375 50.593013926201564,Karben,Umspannwerk Karben,31039.0,8.809948917696808 50.203566664751136,50.20356666,266.6112133,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.809948917696808 50.203566664751136,Stromtragfähigkeit 4000A,8.809948917696808 50.203566664751136,
P212,29473,33550.0,31084.0,,AC,,,,,,,,,1,2040.0,40,,64.21599797635872,,,,,,,,,,,Landesbergen,Wasserkraftwerk Landesbergen,33550.0,60.0,100.0,9.108750523657129 52.577399355419985,Grohnde,Grohnde,31084.0,9.390175306207366 52.02668689009703,52.02668689,64.21599798,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.390175306207366 52.02668689009703,Stromtragfähigkeit 4000A,9.390175306207366 52.02668689009703,
P212,29474,31084.0,32251.0,,AC,,,,,,,,,1,2040.0,40,,26.31574305743721,,,,,,,,,,,Grohnde,Grohnde,31084.0,100.0,100.0,9.390175306207366 52.02668689009703,Vörden,Vörden,32251.0,9.228111325885946 51.81245400273137,51.812454,26.31574306,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.228111325885946 51.81245400273137,Stromtragfähigkeit 4000A,9.228111325885946 51.81245400273137,
P212,29475,32251.0,34779.0,,AC,,,,,,,,,1,2040.0,40,,22.05751978604371,,,,,,,,,,,Vörden,Vörden,32251.0,100.0,100.0,9.228111325885946 51.81245400273137,Würgassen,Würgassen,34779.0,9.387640755119856 51.64073490643047,51.64073491,22.05751979,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.387640755119856 51.64073490643047,Stromtragfähigkeit 4000A,9.387640755119856 51.64073490643047,
P212,29476,34779.0,34965.0,,AC,,,,,,,,,1,2040.0,40,,37.05539614350838,,,,,,,,,,,Würgassen,Würgassen,34779.0,100.0,94.44,9.387640755119856 51.64073490643047,Sandershausen / Ost,Sandershausen/Ost,34965.0,9.585278415357719 51.33137523792403,51.33137524,37.05539614,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.585278415357719 51.33137523792403,Stromtragfähigkeit 4000A,9.585278415357719 51.33137523792403,
P212,29477,34965.0,34096.0,,AC,,,,,,,,,1,2040.0,40,,43.369359596816366,,,,,,,,,,,Sandershausen / Ost,Sandershausen/Ost,34965.0,94.44,64.71,9.585278415357719 51.33137523792403,Bergshausen,Umspannwerk Bergshausen,34096.0,9.513830681321172 51.25897936948762,51.25897937,43.3693596,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.513830681321172 51.25897936948762,Stromtragfähigkeit 4000A,9.513830681321172 51.25897936948762,
