scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Coordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1.1,Unnamed: 45,Unnamed: 46,Unnamed: 47
P53,29426,35354,31176,,AC,,,,,,,,,1,2029,40,,70.52708944,6,,,,,,,,BBPIG,41,Ludersheim,Umspannwerk Ludersheim,35354,62.5,57.14,11.327144234189406 49.394009068261695,Sittling,Umspannwerk Sittling,31176,11.79241389202698 48.83822405009197,48.83822405,70.52708944,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,11.79241389202698 48.83822405009197,11.79241389202698 48.83822405009197,,
P53,29427,31176,,,AC,,,,,,,,,1,2029,40,,,6,,,,,,,,BBPIG,41,Sittling,Umspannwerk Sittling,31176,57.14,,11.79241389202698 48.83822405009197,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,,,,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,Stromtragfähigkeit 4000A,,,,
P53,29428,,32778,,AC,,,,,,,,,1,2029,40,,42.21880207,6,,,,,,,,BBPIG,41,Suchraum Stadt Rottenburg/Gemeinde Neufahrn,,,,53.85,,Altheim,Umspannwerk Altheim,32778,12.220835400057918 48.58573299883071,48.585733,42.21880207,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,12.220835400057918 48.58573299883071,12.220835400057918 48.58573299883071,,
P72,29429,35318,32760,,AC,,,,,,,,,1,2027,40,,568.7703883,6,,,,,,,,BBPIG,42,Lübeck / West,Umspannwerk Lübeck,35318,38.71,45.45,10.642246098937843 53.91873742551526,Siems,Umspannwerk Siems,32760,10.760835327266594 53.90974536464864,53.90974536,568.7703883,380,,Errichtung einer Leitung: Ersatz- neubau,10.760835327266594 53.90974536464864,10.760835327266594 53.90974536464864,,
P72,29430,32760,35568,,AC,,,,,,,,,1,2027,40,,43.69319719,6,,,,,,,,BBPIG,42,Siems,Umspannwerk Siems,32760,45.45,32,10.760835327266594 53.90974536464864,Göhl,Umspannwerk Göhl Wind,35568,10.932816365275096 54.28905579744723,54.2890558,43.69319719,380,,Errichtung einer Leitung: Neubau in neuer Trasse,10.932816365275096 54.28905579744723,10.932816365275096 54.28905579744723,,
P74,29431,31681,32585,,AC,,,,,,,,,1,2030,40,,62.5156403,,,,,,,,,TYNDP,47,Vöhringen,Vöhringen LEW,31681,81.82,50,10.083751340058905 48.268867496576966,Leupolz,Umspannanlage Leupolz,32585,10.362499738474474 47.73865994398536,47.73865994,62.5156403,380,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",10.362499738474474 47.73865994398536,10.362499738474474 47.73865994398536,,
P74,29432,32585,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,TYNDP,47,Leupolz,Umspannanlage Leupolz,32585,50,,10.362499738474474 47.73865994398536,Punkt Bundesgrenze (AT),,,,,380,,"Errichtung einer Leitung: Ersatzneubau;
Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",Spannungsumstellung mit Stromkreisauflage/Umbeseilung  ,,,,
P84,29433,30888,30998,,AC,,,,,,,,,1,2032,40,,647.2236025,,,,,,,,,BBPIG,51,Hamburg Nord,Hamburg Nord,30888,100,100,9.984058791561045 53.74147911149971,Hamburg/Ost,Hamburg/Ost,30998,10.15820424005784 53.555410330604104,53.55541033,647.2236025,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,10.15820424005784 53.555410330604104,10.15820424005784 53.555410330604104,,
P84,29434,30998,35280,,AC,,,,,,,,,1,2032,40,,23.50074166,12,,,,,,,,BBPIG,51,Hamburg/Ost,Hamburg/Ost,30998,100,53.85,10.15820424005784 53.555410330604104,Krümmel,Umspannwerk Krümmel,35280,10.418299361545674 53.412165498625626,53.4121655,23.50074166,380,,Errichtung einer Leitung: Ersatz- neubau,10.418299361545674 53.412165498625626,10.418299361545674 53.412165498625626,,
P112,29435,31211,33048,,AC,,,,,,,,,1,2030,40,,443.6182888,6,,,,,,,,BBPIG,32,Pleinting,Umspannwerk Pleinting,31211,60,50,13.103170798561646 48.666822143269734,St.Peter,Setzer Wiese,33048,8.020290393908658 50.92361692922066,50.92361693,443.6182888,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.020290393908658 50.92361692922066,8.020290393908658 50.92361692922066,,
P112,29436,33048,33060,,AC,,,,,,,,,1,2030,40,,63.34296575,6,,,,,,,,BBPIG,32,St.Peter,Setzer Wiese,33048,50,50,8.020290393908658 50.92361692922066,Pirach,Umspannwerk Pirach,33060,12.747462532231154 48.1487453438436,48.14874534,63.34296575,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,12.747462532231154 48.1487453438436,12.747462532231154 48.1487453438436,,
P113,29437,35280,31456,,AC,,,,,,,,,1,2031,40,,21.61134707,6,,,,,,,,BBPIG,58,Krümmel,Umspannwerk Krümmel,35280,53.85,57.14,10.418299361545674 53.412165498625626,Lüneburg,Umspannwerk Lüneburg,31456,10.37889424775347 53.219418968974026,53.21941897,21.61134707,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.37889424775347 53.219418968974026,10.37889424775347 53.219418968974026,,
P113,29438,31456,31458,,AC,,,,,,,,,1,2031,40,,25.15676851,6,,,,,,,,BBPIG,58,Lüneburg,Umspannwerk Lüneburg,31456,57.14,100,10.37889424775347 53.219418968974026,Stadorf,Stadorf,31458,10.38154437005121 52.993374103119166,52.9933741,25.15676851,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.38154437005121 52.993374103119166,10.38154437005121 52.993374103119166,,
P113,29439,31458,31062,,AC,,,,,,,,,1,2031,40,,78.87277616,6,,,,,,,,BBPIG,58,Stadorf,Stadorf,31458,100,58.82,10.38154437005121 52.993374103119166,Wahle,Wahle 380 kV,31062,10.365338662586142 52.28466156477866,52.28466156,78.87277616,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.365338662586142 52.28466156477866,10.365338662586142 52.28466156477866,,
P116,29440,31117,33494,,AC,,,,,,,,,1,2033,40,,50.62139369,6,,,,,,,,BBPIG,57,Dollern,Dollern,31117,100,51.85,9.501790032393501 53.54281468005007,Samtgemeinde Sottrum,Sottrum,33494,9.249511097600784 53.11377011761198,53.11377012,50.62139369,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.249511097600784 53.11377011761198,9.249511097600784 53.11377011761198,,
P116,29441,33494,31503,,AC,,,,,,,,,1,2033,40,,80.40675559,6,,,,,,,,BBPIG,57,Samtgemeinde Sottrum,Sottrum,33494,51.85,100,9.249511097600784 53.11377011761198,Wechold,Wechold,31503,9.145084451718349 52.85279753893464,52.85279754,80.40675559,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.145084451718349 52.85279753893464,9.145084451718349 52.85279753893464,,
P116,29442,31503,33550,,AC,,,,,,,,,1,2033,40,,30.74476063,6,,,,,,,,BBPIG,57,Wechold,Wechold,31503,100,63.83,9.145084451718349 52.85279753893464,Punkt Landesbergen ,Wasserkraftwerk Landesbergen,33550,9.108750523657129 52.577399355419985,52.57739936,30.74476063,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.108750523657129 52.577399355419985,9.108750523657129 52.577399355419985,,
P116,29443,33550,31136,,AC,,,,,,,,,1,2033,40,,51.94577004,6,,,,,,,,BBPIG,57,Landesbergen (Steyerberg),Wasserkraftwerk Landesbergen,33550,45.28,58.06,9.108750523657129 52.577399355419985,Ovenstädt,Schaltanlage Ovenstädt,31136,8.939692565631868 52.40303328706645,52.40303329,51.94577004,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.939692565631868 52.40303328706645,8.939692565631868 52.40303328706645,,
P119,29444,31026,31472,,AC,,,,,,,,,1,2031,40,,11.88101443,6,,,,,,,,BBPIG,56,Conneforde,Conneforde,31026,100,60.87,8.052813201940419 53.33191378148668,Suchraum Rastede,Rastede,31472,8.183735321635314 53.259497432762444,53.25949743,11.88101443,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.183735321635314 53.259497432762444,8.183735321635314 53.259497432762444,,
P119,29445,31472,35202,,AC,,,,,,,,,1,2031,40,,25.62518671,6,,,,,,,,BBPIG,56,Suchraum Rastede,Rastede,31472,60.87,65,8.183735321635314 53.259497432762444,Elsfleth /West,Schaltanlage Elsfleth/West,35202,8.402976949446648 53.237146831320025,53.23714683,25.62518671,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.402976949446648 53.237146831320025,8.402976949446648 53.237146831320025,,
P119,29446,35202,32281,,AC,,,,,,,,,1,2031,40,,16.90232894,6,,,,,,,,BBPIG,56,Elsfleth /West,Schaltanlage Elsfleth/West,35202,65,100,8.402976949446648 53.237146831320025,Huntorf,Huntorf,32281,8.408969723192392 53.19024535355,53.19024535,16.90232894,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.408969723192392 53.19024535355,8.408969723192392 53.19024535355,,
P119,29447,35202,34664,,AC,,,,,,,,,1,2031,40,,31.40485052,6,,,,,,,,BBPIG,56,Elsfleth / West,Schaltanlage Elsfleth/West,35202,63.41,69.23,8.402976949446648 53.237146831320025,Abzweig Blockland,Blockland,34664,8.820024908006184 53.10738832251962,53.10738832,31.40485052,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.820024908006184 53.10738832251962,8.820024908006184 53.10738832251962,,
P119,29448,34664,33494,,AC,,,,,,,,,1,2031,40,,28.76951205,6,,,,,,,,BBPIG,56,Abzweig Blockland,Blockland,34664,69.23,51.85,8.820024908006184 53.10738832251962,Samtgemeinde Sottrum,Sottrum,33494,9.249511097600784 53.11377011761198,53.11377012,28.76951205,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.249511097600784 53.11377011761198,9.249511097600784 53.11377011761198,,
P124,29449,31318,31811,,AC,,,,,,,,,1,2028,40,,76.69272507,,,,,,,,,BBPIG,60,Wolmirstedt,Umspannwerk Wolmirstedt,31318,64.71,71.43,11.6401668419024 52.26899390911886,Klostermansfeld,Umspannwerk Klostermansfeld,31811,11.516324717607773 51.583985361014165,51.58398536,76.69272507,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.516324717607773 51.583985361014165,11.516324717607773 51.583985361014165,,
P124,29450,31811,36087,,AC,,,,,,,,,1,2028,40,,358.5859448,,,,,,,,,BBPIG,60,Klostermansfeld,Umspannwerk Klostermansfeld,31811,71.43,48.89,11.516324717607773 51.583985361014165, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087,9.245314775626282 48.70900261420076,48.70900261,358.5859448,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.245314775626282 48.70900261420076,9.245314775626282 48.70900261420076,,
P124,29451,36087,31602,,AC,,,,,,,,,1,2028,40,,32.86288179,,,,,,,,,BBPIG,60, Schraplau / Obhausen,Umspannwerk Scharnhausen,36087,48.89,62.5,9.245314775626282 48.70900261420076,Lauchstädt,Umspannwerk Lauchstädt,31602,11.894609645338448 51.406527815825655,51.40652782,32.86288179,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.894609645338448 51.406527815825655,11.894609645338448 51.406527815825655,,
P133,29452,31595,33811,,AC,,,,,,,,,1,2031,40,,189.7468551,,,,,,,,,BBPIG,65,Borken,Station Borken,31595,60,60.87,6.879875750355082 51.83942507749201,Gießen / Nord,Gießen/Ost,33811,8.733842111542375 50.593013926201564,50.59301393,189.7468551,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.733842111542375 50.593013926201564, Stromtragfähigkeit 4000A,8.733842111542375 50.593013926201564,
P135,29453,31136,31053,,AC,,,,,,,,,1,2031,40,,41.59725793,,,,,,,,,BBPIG,57,Ovenstädt,Schaltanlage Ovenstädt,31136,58.06,100,8.939692565631868 52.40303328706645,Eickum,Eickum,31053,8.571446947612305 52.10524367125356,52.10524367,41.59725793,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.571446947612305 52.10524367125356, Stromtragfähigkeit 4000A,8.571446947612305 52.10524367125356,
P135,29454,31053,35362,,AC,,,,,,,,,1,2031,40,,13.25482769,,,,,,,,,BBPIG,57,Eickum,Eickum,31053,100,96.3,8.571446947612305 52.10524367125356, Bechterdissen,Bechterdissen,35362,8.659214623379542 51.9991169566767,51.99911696,13.25482769,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.659214623379542 51.9991169566767, Stromtragfähigkeit 4000A,8.659214623379542 51.9991169566767,
P150,29455,32754,34108,,AC,,,,,,,,,1,2029,40,,166.6371116,3,,,,,,,,BBPIG,44,Schraplau / Obhausen,Schalthaus 1,32754,56.25,100,7.324377193244062 51.431977965299204,Wolkramshausen,Wolkramshausen,34108,10.734669450629001 51.44018679015725,51.44018679,166.6371116,380,,Errichtung einer Leitung: Ersatz- neubau,10.734669450629001 51.44018679015725,10.734669450629001 51.44018679015725,,
P150,29456,34108,33753,,AC,,,,,,,,,1,2029,40,,56.15151428,3,,,,,,,,BBPIG,44,Wolkramshausen,Wolkramshausen,34108,100,62.5,10.734669450629001 51.44018679015725,Vieselbach,Umspannwerk Vieselbach,33753,11.12324628496046 50.99837545149305,50.99837545,56.15151428,380,,Errichtung einer Leitung: Ersatz- neubau,11.12324628496046 50.99837545149305,11.12324628496046 50.99837545149305,,
P159,29457,33900,32942,,AC,,,,,,,,,1,2029,40,,191.3944585,3,,,,,,,,BBPIG,67,Bürstadt,Station Bürstadt,33900,66.67,42.86,8.419373160819056 49.63371907511068,Punkt Roxheim,Station Pulheim,32942,6.790562844220094 51.00238834150748,51.00238834,191.3944585,380,,Errichtung einer Leitung: Par- allelneubau,6.790562844220094 51.00238834150748,6.790562844220094 51.00238834150748,,
P159,29458,32942,34001,,AC,,,,,,,,,1,2029,40,,11.71628356,3,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942,42.86,100,6.790562844220094 51.00238834150748,BASF,BASF,34001,8.40828877363479 49.528623522017185,49.52862352,11.71628356,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.40828877363479 49.528623522017185,8.40828877363479 49.528623522017185,,
P159,29459,32942,34001,,AC,,,,,,,,,1,2029,40,,200.4341222,3,,,,,,,,BBPIG,67,Punkt Roxheim,Station Pulheim,32942,42.86,100,6.790562844220094 51.00238834150748,BASF,BASF,34001,8.40828877363479 49.528623522017185,49.52862352,200.4341222,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.40828877363479 49.528623522017185,8.40828877363479 49.528623522017185,,
P161,29460,32221,32218,,AC,,,,,,,,,1,2028,40,,3.321064448,,,,,,,,,BBPIG,66,Großkrotzenburg,Großkrotzenburg,32221,100,60,8.958708591309906 50.0826077912028,Dettingen,Umspannwerk Dettingen,32218,8.98950736865504 50.060279806392764,50.06027981,3.321064448,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.98950736865504 50.060279806392764,8.98950736865504 50.060279806392764,,
P161,29461,32218,30972,,AC,,,,,,,,,1,2028,40,,18.25571108,,,,,,,,,BBPIG,66,Dettingen,Umspannwerk Dettingen,32218,60,57.14,8.98950736865504 50.060279806392764,Urberach,Umspannwerk Urberach,30972,8.772275034667414 49.974574340406285,49.97457434,18.25571108,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.772275034667414 49.974574340406285,8.772275034667414 49.974574340406285,,
P170,29462,32533,32815,,AC,,,,,,,,,1,,40,,18.74224287,,,,,,,,,TYNDP,244,Uchtelfangen,Umspannwerk Uchtelfangen,32533,66.67,50,6.996454674906002 49.37541496021159,Ensdorf,Umspannanlage Ensdorf,32815,6.773207879811455 49.2910742139778,49.29107421,18.74224287,380,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",6.773207879811455 49.2910742139778,6.773207879811455 49.2910742139778,,
P170,29463,32815,35860,,AC,,,,,,,,,1,,40,,182.6844341,,,,,,,,,TYNDP,244,Ensdorf,Umspannanlage Ensdorf,32815,50,35.56,6.773207879811455 49.2910742139778,Bundesgrenze (FR),Umspannwerk Bludenzer Straße,35860,9.165097725524976 48.81440926618144,48.81440927,182.6844341,380,,"Änderung oder Erweiterung einer Leitung:
Zu- oder Umbeseilung",9.165097725524976 48.81440926618144,9.165097725524976 48.81440926618144,,
P175,29464,34123,35036,,AC,,,,,,,,,1,2029,40,,482.8688106,6,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123,52,100,8.147837119262812 53.56354694037817,Fedderwarden,Fedderwarden,35036,8.063672455328268 53.55578092463257,53.55578092,482.8688106,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,8.063672455328268 53.55578092463257,8.063672455328268 53.55578092463257,,
P175,29465,34123,31026,,AC,,,,,,,,,1,2029,40,,26.54136207,6,,,,,,,,BBPIG,73,Wilhelmshaven 2,Umspannwerk Kraftwerk Wilhelmshaven,34123,52,100,8.147837119262812 53.56354694037817,Conneforde,Conneforde,31026,8.052813201940419 53.33191378148668,53.33191378,26.54136207,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,8.052813201940419 53.33191378148668,8.052813201940419 53.33191378148668,,
P176,29466,34709,35860,,AC,,,,,,,,,1,2026,40,,131.2340738,3,,,,,,,,BBPIG,72,Eichstetten,380-kV-Umspannwerk Eichstetten,34709,53.66,35.56,7.753495510341039 48.09935573343809,Bundesgrenze [FR],Umspannwerk Bludenzer Straße,35860,9.165097725524976 48.81440926618144,48.81440927,131.2340738,380,,Errichtung einer Leitung: Ersatz- neubau,9.165097725524976 48.81440926618144,9.165097725524976 48.81440926618144,,
P200,29467,32942,31332,,AC,,,,,,,,,1,2027,40,,322.2796598,6,,,,,,,,BBPIG,74,Punkt Blatzheim,Station Pulheim,32942,46.67,66.67,6.790562844220094 51.00238834150748,Oberzier,Station Oberzier,31332,6.457700440405455 50.87149029041084,50.87149029,322.2796598,380,,Errichtung einer Leitung: Ersatz- neubau,6.457700440405455 50.87149029041084,6.457700440405455 50.87149029041084,,
P204,29468,31715,35860,,AC,,,,,,,,,1,230,40,,147.4967712,3,,,,,,,,TYNDP,231,Tiengen,Tiengen,31715,100,35.56,8.258827663264396 47.6342088867097,Bundesgrenze (CH),Umspannwerk Bludenzer Straße,35860,9.165097725524976 48.81440926618144,48.81440927,147.4967712,380,,"Errichtung einer Leitung:
Ersatzneubau",9.165097725524976 48.81440926618144,9.165097725524976 48.81440926618144,,
P206,29469,31240,35432,,AC,,,,,,,,,1,2032,40,,175.2102826,6,,,,,,,,BBPIG,23,Herbertingen,Umspannwerk Herbertingen,31240,66.67,35,9.425344076806475 48.06443972503238,Kreis Konstanz ,Umspannwerk Freising/West,35432,11.727421481025022 48.40777764876781,48.40777765,175.2102826,380,,Errichtung einer Leitung: Ersatz- neubau,11.727421481025022 48.40777764876781,11.727421481025022 48.40777764876781,,
P206,29470,35432,33333,,AC,,,,,,,,,1,2032,40,,50.96736836,6,,,,,,,,BBPIG,23,Kreis Konstanz ,Umspannwerk Freising/West,35432,35,100,11.727421481025022 48.40777764876781,Beuren,Beuren,33333,8.861525797588994 47.80643535471784,47.80643535,50.96736836,380,,Errichtung einer Leitung: Ersatz- neubau,8.861525797588994 47.80643535471784,8.861525797588994 47.80643535471784,,
P206,29471,33333,32426,,AC,,,,,,,,,1,2032,40,,590.1426941,6,,,,,,,,BBPIG,23,Beuren,Beuren,33333,100,55.17,8.861525797588994 47.80643535471784,Gurtweil / Tiengen,Gröpelingen,32426,8.758442789588218 53.111266394992,53.11126639,590.1426941,380,,Errichtung einer Leitung: Ersatz- neubau,8.758442789588218 53.111266394992,8.758442789588218 53.111266394992,,
P211,29472,33811,31039,,AC,,,,,,,,,1,2031,40,,266.6112133,,,,,,,,,BBPIG,65,Gießen / Nord,Gießen/Ost,33811,60.87,50,8.733842111542375 50.593013926201564,Karben,Umspannwerk Karben,31039,8.809948917696808 50.203566664751136,50.20356666,266.6112133,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.809948917696808 50.203566664751136,Stromtragfähigkeit 4000A,8.809948917696808 50.203566664751136,
P212,29473,33550,31084,,AC,,,,,,,,,1,2040,40,,64.21599798,,,,,,,,,,,Landesbergen,Wasserkraftwerk Landesbergen,33550,60,100,9.108750523657129 52.577399355419985,Grohnde,Grohnde,31084,9.390175306207366 52.02668689009703,52.02668689,64.21599798,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.390175306207366 52.02668689009703,Stromtragfähigkeit 4000A,9.390175306207366 52.02668689009703,
P212,29474,31084,32251,,AC,,,,,,,,,1,2040,40,,26.31574306,,,,,,,,,,,Grohnde,Grohnde,31084,100,100,9.390175306207366 52.02668689009703,Vörden,Vörden,32251,9.228111325885946 51.81245400273137,51.812454,26.31574306,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.228111325885946 51.81245400273137,Stromtragfähigkeit 4000A,9.228111325885946 51.81245400273137,
P212,29475,32251,34779,,AC,,,,,,,,,1,2040,40,,22.05751979,,,,,,,,,,,Vörden,Vörden,32251,100,100,9.228111325885946 51.81245400273137,Würgassen,Würgassen,34779,9.387640755119856 51.64073490643047,51.64073491,22.05751979,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.387640755119856 51.64073490643047,Stromtragfähigkeit 4000A,9.387640755119856 51.64073490643047,
P212,29476,34779,34965,,AC,,,,,,,,,1,2040,40,,37.05539614,,,,,,,,,,,Würgassen,Würgassen,34779,100,94.44,9.387640755119856 51.64073490643047,Sandershausen / Ost,Sandershausen/Ost,34965,9.585278415357719 51.33137523792403,51.33137524,37.05539614,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.585278415357719 51.33137523792403,Stromtragfähigkeit 4000A,9.585278415357719 51.33137523792403,
P212,29477,34965,34096,,AC,,,,,,,,,1,2040,40,,43.3693596,,,,,,,,,,,Sandershausen / Ost,Sandershausen/Ost,34965,94.44,64.71,9.585278415357719 51.33137523792403,Bergshausen,Umspannwerk Bergshausen,34096,9.513830681321172 51.25897936948762,51.25897937,43.3693596,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.513830681321172 51.25897936948762,Stromtragfähigkeit 4000A,9.513830681321172 51.25897936948762,
P212,29478,34096,31595,,AC,,,,,,,,,1,2040,40,,193.770043,,,,,,,,,,,Bergshausen,Umspannwerk Bergshausen,34096,64.71,66.67,9.513830681321172 51.25897936948762, Borken,Station Borken,31595,6.879875750355082 51.83942507749201,51.83942508,193.770043,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,6.879875750355082 51.83942507749201,Stromtragfähigkeit 4000A,6.879875750355082 51.83942507749201,
P215,29479,34884,31761,,AC,,,,,,,,,1,2030,40,,34.08735279,,,,,,,,,BBPIG,52,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,81.82,12.20669507272273 53.793518103553104,Bentwisch,Bentwisch HGÜ,31761,12.213671694775991 54.09974494582503,54.09974495,34.08735279,380,,Errichtung einer Leitung: Ersatz- neubau,12.213671694775991 54.09974494582503,12.213671694775991 54.09974494582503,,
P215,29480,31761,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,BBPIG,52,Bentwisch,Bentwisch HGÜ,31761,81.82,,12.213671694775991 54.09974494582503, Suchraum Gemeinden Sanitz/ Dettmannsdorf,,,,,380,,Errichtung einer Leitung: Ersatz- neubau,,,,,
P216,29481,34884,34895,,AC,,,,,,,,,1,2030,40,,62.96365186,,,,,,,,,BBPIG,53,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,100,12.20669507272273 53.793518103553104,Siedenbrünzow,Siedenbrünzow,34895,13.143414685297031 53.908705326135546,53.90870533,62.96365186,380,,Errichtung einer Leitung: Ersatz- neubau,13.143414685297031 53.908705326135546,13.143414685297031 53.908705326135546,,
P216,29482,34895,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,BBPIG,53,Siedenbrünzow,Siedenbrünzow,34895,100,,13.143414685297031 53.908705326135546,Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,,,,,380,,Errichtung einer Leitung: Ersatz- neubau,,,,,
P216,29483,,35282,,AC,,,,,,,,,1,2030,40,,73.82147911,,,,,,,,,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow,,,,69.57,,Pasewalk / Nord,Pasewalk,35282,14.033684493013668 53.507523103743004,53.5075231,73.82147911,380,,Errichtung einer Leitung: Ersatz- neubau,14.033684493013668 53.507523103743004,14.033684493013668 53.507523103743004,,
P216,29484,35282,35282,,AC,,,,,,,,,1,2030,40,,73.82147911,,,,,,,,,BBPIG,53,Pasewalk / Nord,Pasewalk,35282,69.57,100,14.033684493013668 53.507523103743004,Pasewalk,Pasewalk,35282,14.033684493013668 53.507523103743004,53.5075231,73.82147911,380,,Errichtung einer Leitung: Ersatz- neubau,14.033684493013668 53.507523103743004,14.033684493013668 53.507523103743004,,
P221,29485,,35096,,DC,,,,,,,,,1,2035,40,,297.0596945,,,,,,,,,TYNDP,267,50Hz T-Regalzone,,,,63.16,,Südschweden,Solschen,35096,10.126087818722711 52.26586377917155,52.26586378,297.0596945,,700MW,"Errichtung einer Leitung: Neubau in
neuer Trasse",10.126087818722711 52.26586377917155,10.126087818722711 52.26586377917155,,
P222,29486,30878,31293,,AC,,,,,,,,,1,2029,40,,38.14589951,6,,,,,,,,BBPIG,47,Oberbachern,Umspannwerk Oberbachern,30878,64.71,66.67,11.37040879051204 48.29148987363752, Ottenhofen,Umspannwerk Ottenhofen,31293,11.868156362309199 48.20680293969778,48.20680294,38.14589951,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,11.868156362309199 48.20680293969778,11.868156362309199 48.20680293969778,,
P223,29487,34884,34679,,AC,,,,,,,,,1,2030,40,,41.69370921,,,,,,,,,,,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,50,12.20669507272273 53.793518103553104,Wessin,Umspannwerk Wessin,34679,11.698597650739616 53.571372820376936,53.57137282,41.69370921,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.698597650739616 53.571372820376936,Stromtragfähigkeit 4000A,11.698597650739616 53.571372820376936,
P223,29488,34679,31613,,AC,,,,,,,,,1,2030,40,,21.96621176,,,,,,,,,,,Wessin,Umspannwerk Wessin,34679,50,53.85,11.698597650739616 53.571372820376936,Görries,Umspannwerk Görries,31613,11.370591034721848 53.60071538776719,53.60071539,21.96621176,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.370591034721848 53.60071538776719,Stromtragfähigkeit 4000A,11.370591034721848 53.60071538776719,
P223,29489,31613,32819,,AC,,,,,,,,,1,2030,40,,358.8793634,,,,,,,,,,,Görries,Umspannwerk Görries,31613,53.85,50,11.370591034721848 53.60071538776719,Klein Rogahn,Elverlingsen,32819,7.706358343076252 51.278581732413315,51.27858173,358.8793634,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,7.706358343076252 51.278581732413315,Stromtragfähigkeit 4000A,7.706358343076252 51.278581732413315,
